Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	49	3	1	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	1	0.49	0	0	1	0.46853548489853164	2	4
1		gridTrialProc	49	5	1	1	1	1	0.49	0	0	2	0.5626919169021583	1	4
1		gridTrialProc	49	5	1	1	1	1	0.49	0	0	3	0.4692992545540706	1	6
1		gridTrialProc	49	5	1	1	1	1	0.49	0	0	4	0.6229508112975933	2	6
1		gridTrialProc	49	5	1	1	1	1	0.49	0	0	5	0.4758030532365182	1	6
1		gridTrialProc	49	5	1	1	1	1	0.49	0	0	6	0.41456162163634513	1	6
1		gridTrialProc	49	5	1	1	1	1	0.49	0	0	7	0.5115288086383333	1	4
1		gridTrialProc	49	5	1	1	1	1	0.49	0	0	8	0.558720882822548	1	4
1		gridTrialProc	49	5	1	1	1	1	0.49	0	0	9	0.4904626802453627	2	4
1		gridTrialProc	49	5	1	1	1	1	0.49	0	0	10	0.6616411400999251	2	6
1		gridSequenceEndProc	49	4	1	1	1	1	0.49	-0.30792130181538147	-0.2771291716338433	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	2	0.37	0	0	1	0.37772131489232097	2	4
1		gridTrialProc	49	5	1	1	1	2	0.37	0	0	2	0.3772972914772751	2	4
1		gridTrialProc	49	5	1	1	1	2	0.37	0	0	3	0.3791451531710066	2	4
1		gridTrialProc	49	5	1	1	1	2	0.37	0	0	4	0.2781238552967703	2	4
1		gridTrialProc	49	5	1	1	1	2	0.37	0	0	5	0.32971355392129015	2	4
1		gridTrialProc	49	5	1	1	1	2	0.37	0	0	6	0.3008771054985449	1	6
1		gridTrialProc	49	5	1	1	1	2	0.37	0	0	7	0.27605268942421657	2	4
1		gridTrialProc	49	5	1	1	1	2	0.37	0	0	8	0.40482901519640346	1	6
1		gridTrialProc	49	5	1	1	1	2	0.37	0	0	9	0.46576558534847223	2	4
1		gridTrialProc	49	5	1	1	1	2	0.37	0	0	10	0.379608584256899	1	6
1		gridSequenceEndProc	49	4	1	1	1	2	0.37	0.5051182292789571	0.413397693113123	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	3	0.25	0	0	1	0.11818683254415877	1	6
1		gridTrialProc	49	5	1	1	1	3	0.25	0	0	2	0.26122127792220357	1	6
1		gridTrialProc	49	5	1	1	1	3	0.25	0	0	3	0.11651581384930837	1	6
1		gridTrialProc	49	5	1	1	1	3	0.25	0	0	4	0.1321286357600496	2	4
1		gridTrialProc	49	5	1	1	1	3	0.25	0	0	5	0.21626036348892252	2	4
1		gridTrialProc	49	5	1	1	1	3	0.25	0	0	6	0.29979380726353894	2	4
1		gridTrialProc	49	5	1	1	1	3	0.25	0	0	7	0.17474251102871508	2	4
1		gridTrialProc	49	5	1	1	1	3	0.25	0	0	8	0.27854826964259594	2	4
1		gridTrialProc	49	5	1	1	1	3	0.25	0	0	9	0.178702234088031	1	6
1		gridTrialProc	49	5	1	1	1	3	0.25	0	0	10	0.36953868651318256	1	6
1		gridSequenceEndProc	49	4	1	1	1	3	0.25	1.191310759168845	0.7812811560407793	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	4	0.31	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	4	0.31	0	0	1	0.4064399493386577	2	4
1		gridTrialProc	49	5	1	1	1	4	0.31	0	0	2	0.23275102470092135	2	4
1		gridTrialProc	49	5	1	1	1	4	0.31	0	0	3	0.34491943731266117	2	4
1		gridTrialProc	49	5	1	1	1	4	0.31	0	0	4	0.20512235459936873	2	4
1		gridTrialProc	49	5	1	1	1	4	0.31	0	0	5	0.2307577057954509	2	4
1		gridTrialProc	49	5	1	1	1	4	0.31	0	0	6	0.10125185234768316	1	6
1		gridTrialProc	49	5	1	1	1	4	0.31	0	0	7	0.2949565628777579	1	6
1		gridTrialProc	49	5	1	1	1	4	0.31	0	0	8	0.3003535716761074	2	4
1		gridTrialProc	49	5	1	1	1	4	0.31	0	0	9	0.23000247649092606	2	4
1		gridTrialProc	49	5	1	1	1	4	0.31	0	0	10	0.2910496679986004	1	6
1		gridSequenceEndProc	49	4	1	1	1	4	0.31	1.1277414716911254	0.7719871093254193	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	5	0.43	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	5	0.43	0	0	1	0.4886226652905877	1	6
1		gridTrialProc	49	5	1	1	1	5	0.43	0	0	2	0.3632183370458621	1	6
1		gridTrialProc	49	5	1	1	1	5	0.43	0	0	3	0.3137134411761802	2	4
1		gridTrialProc	49	5	1	1	1	5	0.43	0	0	4	0.4364433238058704	1	6
1		gridTrialProc	49	5	1	1	1	5	0.43	0	0	5	0.5159252674127571	2	6
1		gridTrialProc	49	5	1	1	1	5	0.43	0	0	6	0.564070202926309	2	6
1		gridTrialProc	49	5	1	1	1	5	0.43	0	0	7	0.370035007322029	1	6
1		gridTrialProc	49	5	1	1	1	5	0.43	0	0	8	0.49669153587820636	2	4
1		gridTrialProc	49	5	1	1	1	5	0.43	0	0	9	0.4155930457256038	2	4
1		gridTrialProc	49	5	1	1	1	5	0.43	0	0	10	0.3960463928991128	2	4
1		gridSequenceEndProc	49	4	1	1	1	5	0.43	0.8916047796901782	0.8916047796901782	0	0	0	0
