Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	90	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	90	3	1	-1	0	1	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	90	5	1	-1	0	1	0.3014285714285714	0	0	1	0.33050077552413826	1	4
1		gridTrialProc	90	5	1	-1	0	1	0.3014285714285714	0	0	2	0.28117827673530504	2	6
1		gridTrialProc	90	5	1	-1	0	1	0.3014285714285714	0	0	3	0.23464219246600881	2	6
1		gridTrialProc	90	5	1	-1	0	1	0.3014285714285714	0	0	4	0.3063491182907432	2	6
1		gridTrialProc	90	5	1	-1	0	1	0.3014285714285714	0	0	5	0.458561045306153	1	4
1		gridTrialProc	90	5	1	-1	0	1	0.3014285714285714	0	0	6	0.2864241209204052	2	6
1		gridTrialProc	90	5	1	-1	0	1	0.3014285714285714	0	0	7	0.34033935998237086	1	4
1		gridTrialProc	90	5	1	-1	0	1	0.3014285714285714	0	0	8	0.31449727553258133	1	4
1		gridSequenceEndProc	90	4	1	-1	0	1	0.3014285714285714	0.22213521835134076	0.22213521835134076	0	0	0	0
1		gridSequenceStartProc	90	3	1	-1	0	2	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	90	5	1	-1	0	2	0.28428571428571425	0	0	1	0.23858823901288206	2	6
1		gridTrialProc	90	5	1	-1	0	2	0.28428571428571425	0	0	2	0.3311024070708067	2	6
1		gridTrialProc	90	5	1	-1	0	2	0.28428571428571425	0	0	3	0.3865902342115054	2	6
1		gridTrialProc	90	5	1	-1	0	2	0.28428571428571425	0	0	4	0.2879599968148603	2	6
1		gridTrialProc	90	5	1	-1	0	2	0.28428571428571425	0	0	5	0.33659980939142686	2	6
1		gridTrialProc	90	5	1	-1	0	2	0.28428571428571425	0	0	6	0.2810482905314485	1	4
1		gridTrialProc	90	5	1	-1	0	2	0.28428571428571425	0	0	7	0.4502153682104315	1	4
1		gridTrialProc	90	5	1	-1	0	2	0.28428571428571425	0	0	8	0.21496313726859195	2	6
1		gridSequenceEndProc	90	4	1	-1	0	2	0.28428571428571425	0.38502142458077904	0.3035783214660599	0	0	0	0
1		gridSequenceStartProc	90	3	1	-1	0	3	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	90	5	1	-1	0	3	0.40428571428571425	0	0	1	0.40625175213769127	1	4
1		gridTrialProc	90	5	1	-1	0	3	0.40428571428571425	0	0	2	0.3828248240033097	1	4
1		gridTrialProc	90	5	1	-1	0	3	0.40428571428571425	0	0	3	0.4918873909227316	1	4
1		gridTrialProc	90	5	1	-1	0	3	0.40428571428571425	0	0	4	0.5188726251096996	1	6
1		gridTrialProc	90	5	1	-1	0	3	0.40428571428571425	0	0	5	0.4689984026951757	2	6
1		gridTrialProc	90	5	1	-1	0	3	0.40428571428571425	0	0	6	0.360164827078458	2	6
1		gridTrialProc	90	5	1	-1	0	3	0.40428571428571425	0	0	7	0.42450720000778686	2	6
1		gridTrialProc	90	5	1	-1	0	3	0.40428571428571425	0	0	8	0.18623558938379847	2	6
1		gridSequenceEndProc	90	4	1	-1	0	3	0.40428571428571425	-0.15474213369836232	0.1508048364112525	0	0	0	0
