Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	90	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	90	3	1	1	1	1	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	90	5	1	1	1	1	0.3357142857142857	0	0	1	0.3791554272973232	2	6
1		gridTrialProc	90	5	1	1	1	1	0.3357142857142857	0	0	2	0.33965049574493145	2	6
1		gridTrialProc	90	5	1	1	1	1	0.3357142857142857	0	0	3	0.33307816137113916	1	4
1		gridTrialProc	90	5	1	1	1	1	0.3357142857142857	0	0	4	0.2196246241970693	2	6
1		gridTrialProc	90	5	1	1	1	1	0.3357142857142857	0	0	5	0.3809379504396922	2	6
1		gridTrialProc	90	5	1	1	1	1	0.3357142857142857	0	0	6	0.4600355571933954	1	4
1		gridTrialProc	90	5	1	1	1	1	0.3357142857142857	0	0	7	0.38202001272481395	1	4
1		gridTrialProc	90	5	1	1	1	1	0.3357142857142857	0	0	8	0.2569252862751117	1	4
1		gridSequenceEndProc	90	4	1	1	1	1	0.3357142857142857	0.6743538638092239	0.6743538638092239	0	0	0	0
1		gridSequenceStartProc	90	3	1	1	1	2	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	90	5	1	1	1	2	0.3014285714285714	0	0	1	0.2993855922997223	1	4
1		gridTrialProc	90	5	1	1	1	2	0.3014285714285714	0	0	2	0.32770349163293466	1	4
1		gridTrialProc	90	5	1	1	1	2	0.3014285714285714	0	0	3	0.46246965189049527	1	4
1		gridTrialProc	90	5	1	1	1	2	0.3014285714285714	0	0	4	0.3497195776562437	2	6
1		gridTrialProc	90	5	1	1	1	2	0.3014285714285714	0	0	5	0.344459086000617	2	6
1		gridTrialProc	90	5	1	1	1	2	0.3014285714285714	0	0	6	0.38326852346263063	1	4
1		gridTrialProc	90	5	1	1	1	2	0.3014285714285714	0	0	7	0.27542168786033944	2	6
1		gridTrialProc	90	5	1	1	1	2	0.3014285714285714	0	0	8	0.25378363616522664	1	4
1		gridSequenceEndProc	90	4	1	1	1	2	0.3014285714285714	0.7106240559740458	0.6924889598916348	0	0	0	0
1		gridSequenceStartProc	90	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	90	5	1	1	1	3	0.25	0	0	1	0.13793881746491188	1	4
1		gridTrialProc	90	5	1	1	1	3	0.25	0	0	2	0.2544137831874694	2	6
1		gridTrialProc	90	5	1	1	1	3	0.25	0	0	3	0.288985383571911	2	6
1		gridTrialProc	90	5	1	1	1	3	0.25	0	0	4	0.16075503833227778	1	4
1		gridTrialProc	90	5	1	1	1	3	0.25	0	0	5	0.32164584647221317	2	6
1		gridTrialProc	90	5	1	1	1	3	0.25	0	0	6	0.41359018626336896	2	6
1		gridTrialProc	90	5	1	1	1	3	0.25	0	0	7	0.22167860804781833	1	4
1		gridTrialProc	90	5	1	1	1	3	0.25	0	0	8	0.3194376812884467	1	4
1		gridSequenceEndProc	90	4	1	1	1	3	0.25	0.8141331373826426	0.733037019055304	0	0	0	0
1		gridSequenceStartProc	90	3	1	1	1	4	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	90	5	1	1	1	4	0.31857142857142856	0	0	1	0.13958045278734177	2	6
1		gridTrialProc	90	5	1	1	1	4	0.31857142857142856	0	0	2	0.3497201465068748	2	6
1		gridTrialProc	90	5	1	1	1	4	0.31857142857142856	0	0	3	0.3418744054909571	2	6
1		gridTrialProc	90	5	1	1	1	4	0.31857142857142856	0	0	4	0.2012345564534909	2	6
1		gridTrialProc	90	5	1	1	1	4	0.31857142857142856	0	0	5	0.2954847195032558	2	6
1		gridTrialProc	90	5	1	1	1	4	0.31857142857142856	0	0	6	0.3463561825684585	2	6
1		gridTrialProc	90	5	1	1	1	4	0.31857142857142856	0	0	7	0.3137744287027255	2	6
1		gridTrialProc	90	5	1	1	1	4	0.31857142857142856	0	0	8	0.3574832140713609	2	6
1		gridSequenceEndProc	90	4	1	1	1	4	0.31857142857142856	0.6895327197100971	0.7221609442190023	0	0	0	0
