Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	56	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	1	0.36250000000000004	0	0	1	0.5846428904309009	1	6
1		gridTrialProc	56	5	1	1	1	1	0.36250000000000004	0	0	2	0.4758640437453637	1	4
1		gridTrialProc	56	5	1	1	1	1	0.36250000000000004	0	0	3	0.31767217805510417	2	6
1		gridTrialProc	56	5	1	1	1	1	0.36250000000000004	0	0	4	0.5313481463112513	2	4
1		gridTrialProc	56	5	1	1	1	1	0.36250000000000004	0	0	5	0.28702014896170847	1	4
1		gridTrialProc	56	5	1	1	1	1	0.36250000000000004	0	0	6	0.5113554747195379	1	6
1		gridTrialProc	56	5	1	1	1	1	0.36250000000000004	0	0	7	0.46421330663515215	1	4
1		gridTrialProc	56	5	1	1	1	1	0.36250000000000004	0	0	8	0.3300927304450981	1	4
1		gridSequenceEndProc	56	4	1	1	1	1	0.36250000000000004	0.15988303613193622	0.15988303613193622	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	2	0.2875	0	0	1	0.2513789007982918	1	4
1		gridTrialProc	56	5	1	1	1	2	0.2875	0	0	2	0.2434557370651615	1	4
1		gridTrialProc	56	5	1	1	1	2	0.2875	0	0	3	0.40423601118966324	2	6
1		gridTrialProc	56	5	1	1	1	2	0.2875	0	0	4	0.2762314965157442	2	6
1		gridTrialProc	56	5	1	1	1	2	0.2875	0	0	5	0.357978989461621	1	4
1		gridTrialProc	56	5	1	1	1	2	0.2875	0	0	6	0.29801269777123857	1	4
1		gridTrialProc	56	5	1	1	1	2	0.2875	0	0	7	0.3385063212932985	2	6
1		gridTrialProc	56	5	1	1	1	2	0.2875	0	0	8	0.42730184740092303	2	6
1		gridSequenceEndProc	56	4	1	1	1	2	0.2875	0.44830174218586105	0.30409238915889863	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	3	0.25	0	0	1	0.15161306212760056	2	6
1		gridTrialProc	56	5	1	1	1	3	0.25	0	0	2	0.3447187186160281	2	6
1		gridTrialProc	56	5	1	1	1	3	0.25	0	0	3	0.21920399299705895	2	6
1		gridTrialProc	56	5	1	1	1	3	0.25	0	0	4	0.2872268699418312	1	4
1		gridTrialProc	56	5	1	1	1	3	0.25	0	0	5	0.24150019073228626	1	4
1		gridTrialProc	56	5	1	1	1	3	0.25	0	0	6	0.33609287947512545	1	4
1		gridTrialProc	56	5	1	1	1	3	0.25	0	0	7	0.0900985831578249	2	6
1		gridTrialProc	56	5	1	1	1	3	0.25	0	0	8	0.17465859942712875	1	4
1		gridSequenceEndProc	56	4	1	1	1	3	0.25	0.6943905317100216	0.434191770009273	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	4	0.325	0	0	1	0.40375191034868474	1	4
1		gridTrialProc	56	5	1	1	1	4	0.325	0	0	2	0.3033504426273209	1	4
1		gridTrialProc	56	5	1	1	1	4	0.325	0	0	3	0.31190424203290257	2	6
1		gridTrialProc	56	5	1	1	1	4	0.325	0	0	4	0.2947498473085954	2	6
1		gridTrialProc	56	5	1	1	1	4	0.325	0	0	5	0.32645306651405087	2	6
1		gridTrialProc	56	5	1	1	1	4	0.325	0	0	6	0.42929021958609614	1	4
1		gridTrialProc	56	5	1	1	1	4	0.325	0	0	7	0.3070008784935185	2	6
1		gridTrialProc	56	5	1	1	1	4	0.325	0	0	8	0.28950465792418273	1	4
1		gridSequenceEndProc	56	4	1	1	1	4	0.325	0.34008849596071455	0.41066595149713336	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	5	0.4	0	0	1	0.5500209799912694	2	4
1		gridTrialProc	56	5	1	1	1	5	0.4	0	0	2	0.466413901639585	2	6
1		gridTrialProc	56	5	1	1	1	5	0.4	0	0	3	0.32869247867508056	2	6
1		gridTrialProc	56	5	1	1	1	5	0.4	0	0	4	0.4542887754782499	1	4
1		gridTrialProc	56	5	1	1	1	5	0.4	0	0	5	0.2742251595212832	1	4
1		gridTrialProc	56	5	1	1	1	5	0.4	0	0	6	0.2467531976487199	1	4
1		gridTrialProc	56	5	1	1	1	5	0.4	0	0	7	0.5270175251983654	1	6
1		gridTrialProc	56	5	1	1	1	5	0.4	0	0	8	0.25523956650603363	1	4
1		gridSequenceEndProc	56	4	1	1	1	5	0.4	-0.17675919938426388	0.29318092132085394	0	0	0	0
