Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	56	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	1	0.25	0	0	1	0.24086941164156958	2	6
1		gridTrialProc	56	5	1	1	1	1	0.25	0	0	2	0.282838327135298	1	4
1		gridTrialProc	56	5	1	1	1	1	0.25	0	0	3	0.19365513960212688	1	4
1		gridTrialProc	56	5	1	1	1	1	0.25	0	0	4	0.3136923963753551	2	6
1		gridTrialProc	56	5	1	1	1	1	0.25	0	0	5	0.300344832817673	2	6
1		gridTrialProc	56	5	1	1	1	1	0.25	0	0	6	0.2975646498799749	1	4
1		gridTrialProc	56	5	1	1	1	1	0.25	0	0	7	0.05269876213220165	1	4
1		gridTrialProc	56	5	1	1	1	1	0.25	0	0	8	0.33492532112382106	2	6
1		gridSequenceEndProc	56	4	1	1	1	1	0.25	0.737094442040495	0.737094442040495	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	2	0.4	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	2	0.4	0	0	1	0.4014574072324691	2	6
1		gridTrialProc	56	5	1	1	1	2	0.4	0	0	2	0.6116755881379181	2	4
1		gridTrialProc	56	5	1	1	1	2	0.4	0	0	3	0.2716366990011143	2	6
1		gridTrialProc	56	5	1	1	1	2	0.4	0	0	4	0.3258608991363869	1	4
1		gridTrialProc	56	5	1	1	1	2	0.4	0	0	5	0.26855414962610674	1	4
1		gridTrialProc	56	5	1	1	1	2	0.4	0	0	6	0.39529381176383366	1	4
1		gridTrialProc	56	5	1	1	1	2	0.4	0	0	7	0.4311991390556422	2	6
1		gridTrialProc	56	5	1	1	1	2	0.4	0	0	8	0.4774149801085944	1	4
1		gridSequenceEndProc	56	4	1	1	1	2	0.4	-0.08863845442982943	0.3242279938053328	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	3	0.325	0	0	1	0.3006827702486924	1	4
1		gridTrialProc	56	5	1	1	1	3	0.325	0	0	2	0.4239975542580842	2	6
1		gridTrialProc	56	5	1	1	1	3	0.325	0	0	3	0.32766227236300427	1	4
1		gridTrialProc	56	5	1	1	1	3	0.325	0	0	4	0.3013133505714242	2	6
1		gridTrialProc	56	5	1	1	1	3	0.325	0	0	5	0.27362554701320435	1	4
1		gridTrialProc	56	5	1	1	1	3	0.325	0	0	6	0.2993414387668317	1	4
1		gridTrialProc	56	5	1	1	1	3	0.325	0	0	7	0.30324550861542426	2	6
1		gridTrialProc	56	5	1	1	1	3	0.325	0	0	8	0.3161025837155955	2	6
1		gridSequenceEndProc	56	4	1	1	1	3	0.325	0.20031048398361206	0.28292215719809255	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	4	0.36250000000000004	0	0	1	0.2883245817474011	2	6
1		gridTrialProc	56	5	1	1	1	4	0.36250000000000004	0	0	2	0.45161658320782994	1	4
1		gridTrialProc	56	5	1	1	1	4	0.36250000000000004	0	0	3	0.3922495270780011	2	6
1		gridTrialProc	56	5	1	1	1	4	0.36250000000000004	0	0	4	0.37758956363500923	2	6
1		gridTrialProc	56	5	1	1	1	4	0.36250000000000004	0	0	5	0.2993604500618847	1	4
1		gridTrialProc	56	5	1	1	1	4	0.36250000000000004	0	0	6	0.43535266704486963	2	6
1		gridTrialProc	56	5	1	1	1	4	0.36250000000000004	0	0	7	0.4498510202903516	2	6
1		gridTrialProc	56	5	1	1	1	4	0.36250000000000004	0	0	8	0.33846090418537644	2	6
1		gridSequenceEndProc	56	4	1	1	1	4	0.36250000000000004	0.07345255999701283	0.23055475789782262	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	5	0.2875	0	0	1	0.29655097592135765	2	6
1		gridTrialProc	56	5	1	1	1	5	0.2875	0	0	2	0.26515335033746534	1	4
1		gridTrialProc	56	5	1	1	1	5	0.2875	0	0	3	0.3375242598453263	1	4
1		gridTrialProc	56	5	1	1	1	5	0.2875	0	0	4	0.12775728841270642	1	4
1		gridTrialProc	56	5	1	1	1	5	0.2875	0	0	5	0.2057111839921527	1	4
1		gridTrialProc	56	5	1	1	1	5	0.2875	0	0	6	0.3274765045782069	1	4
1		gridTrialProc	56	5	1	1	1	5	0.2875	0	0	7	0.2887358055195897	1	4
1		gridTrialProc	56	5	1	1	1	5	0.2875	0	0	8	0.15175112527127235	2	6
1		gridSequenceEndProc	56	4	1	1	1	5	0.2875	0.3151363069921128	[0.24747107]	0	0	0	0
