Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	56	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	1	0.2875	0	0	1	0.16892128898664954	1	4
1		gridTrialProc	56	5	1	1	1	1	0.2875	0	0	2	0.39071710623109324	2	6
1		gridTrialProc	56	5	1	1	1	1	0.2875	0	0	3	0.27229054591755436	1	4
1		gridTrialProc	56	5	1	1	1	1	0.2875	0	0	4	0.48315989072288557	1	4
1		gridTrialProc	56	5	1	1	1	1	0.2875	0	0	5	0.33796508867342057	2	6
1		gridTrialProc	56	5	1	1	1	1	0.2875	0	0	6	0.29595907929542004	2	6
1		gridTrialProc	56	5	1	1	1	1	0.2875	0	0	7	0.18006683594390233	1	4
1		gridTrialProc	56	5	1	1	1	1	0.2875	0	0	8	0.3986679915067939	1	4
1		gridSequenceEndProc	56	4	1	1	1	1	0.2875	0.3461761005686035	0.3461761005686035	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	2	0.25	0	0	1	0.25041911680716217	1	4
1		gridTrialProc	56	5	1	1	1	2	0.25	0	0	2	0.13381163287656822	1	4
1		gridTrialProc	56	5	1	1	1	2	0.25	0	0	3	0.11996474619143391	1	4
1		gridTrialProc	56	5	1	1	1	2	0.25	0	0	4	0.2530737006305379	2	6
1		gridTrialProc	56	5	1	1	1	2	0.25	0	0	5	0.3048644254062545	2	6
1		gridTrialProc	56	5	1	1	1	2	0.25	0	0	6	0.45282978210232727	1	4
1		gridTrialProc	56	5	1	1	1	2	0.25	0	0	7	0.2374002539759233	2	6
1		gridTrialProc	56	5	1	1	1	2	0.25	0	0	8	0.3379306299001668	1	4
1		gridSequenceEndProc	56	4	1	1	1	2	0.25	0.6627309910252623	0.5044535457969329	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	3	0.36250000000000004	0	0	1	0.3702433535180703	1	4
1		gridTrialProc	56	5	1	1	1	3	0.36250000000000004	0	0	2	0.36921620593291626	1	4
1		gridTrialProc	56	5	1	1	1	3	0.36250000000000004	0	0	3	0.4201766405914159	1	4
1		gridTrialProc	56	5	1	1	1	3	0.36250000000000004	0	0	4	0.31234899596565013	1	4
1		gridTrialProc	56	5	1	1	1	3	0.36250000000000004	0	0	5	0.21881904034526622	2	6
1		gridTrialProc	56	5	1	1	1	3	0.36250000000000004	0	0	6	0.32477579017022895	2	6
1		gridTrialProc	56	5	1	1	1	3	0.36250000000000004	0	0	7	0.32192141520714185	1	4
1		gridTrialProc	56	5	1	1	1	3	0.36250000000000004	0	0	8	0.3811048063040341	2	6
1		gridSequenceEndProc	56	4	1	1	1	3	0.36250000000000004	-0.04860285681213028	0.32010141159391187	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	4	0.4	0	0	1	0.3837168828802394	2	6
1		gridTrialProc	56	5	1	1	1	4	0.4	0	0	2	0.4180314078027954	1	4
1		gridTrialProc	56	5	1	1	1	4	0.4	0	0	3	0.5129379299504099	2	4
1		gridTrialProc	56	5	1	1	1	4	0.4	0	0	4	0.4607403505768345	1	4
1		gridTrialProc	56	5	1	1	1	4	0.4	0	0	5	0.2931331959004476	1	4
1		gridTrialProc	56	5	1	1	1	4	0.4	0	0	6	0.3877257948123917	2	6
1		gridTrialProc	56	5	1	1	1	4	0.4	0	0	7	0.3953078942758973	2	6
1		gridTrialProc	56	5	1	1	1	4	0.4	0	0	8	0.49818035906657426	1	4
1		gridSequenceEndProc	56	4	1	1	1	4	0.4	-0.17923790548037943	0.19526658232533903	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	5	0.325	0	0	1	0.2978014671731089	1	4
1		gridTrialProc	56	5	1	1	1	5	0.325	0	0	2	0.12735468142035825	1	4
1		gridTrialProc	56	5	1	1	1	5	0.325	0	0	3	0.30847557898258837	2	6
1		gridTrialProc	56	5	1	1	1	5	0.325	0	0	4	0.40940602967591205	1	4
1		gridTrialProc	56	5	1	1	1	5	0.325	0	0	5	0.42726571217656545	2	6
1		gridTrialProc	56	5	1	1	1	5	0.325	0	0	6	0.41171613126655965	2	6
1		gridTrialProc	56	5	1	1	1	5	0.325	0	0	7	0.26927035754941164	1	4
1		gridTrialProc	56	5	1	1	1	5	0.325	0	0	8	0.4324779850393022	1	4
1		gridSequenceEndProc	56	4	1	1	1	5	0.325	0.22658181053474935	[0.20152963]	0	0	0	0
