Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	52	3	1	1	0	1	0.4	0	0	0	0	0	0
1		gridTrialProc	52	5	1	1	0	1	0.4	0	0	1	0.3544377515480426	1	4
1		gridTrialProc	52	5	1	1	0	1	0.4	0	0	2	0.33791684453474163	2	6
1		gridTrialProc	52	5	1	1	0	1	0.4	0	0	3	0.42789009243703846	1	4
1		gridTrialProc	52	5	1	1	0	1	0.4	0	0	4	0.3856276223581587	2	6
1		gridTrialProc	52	5	1	1	0	1	0.4	0	0	5	0.3902490779609308	2	6
1		gridTrialProc	52	5	1	1	0	1	0.4	0	0	6	0.5963877663209567	1	6
1		gridTrialProc	52	5	1	1	0	1	0.4	0	0	7	0.38344697737513694	2	6
1		gridTrialProc	52	5	1	1	0	1	0.4	0	0	8	0.42146949148535173	2	6
1		gridSequenceEndProc	52	4	1	1	0	1	0.4	-0.007720843859946147	-0.007720843859946147	0	0	0	0
1		gridSequenceStartProc	52	3	1	1	0	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	52	5	1	1	0	2	0.2875	0	0	1	0.28376166579684925	2	6
1		gridTrialProc	52	5	1	1	0	2	0.2875	0	0	2	0.2878279198343198	2	6
1		gridTrialProc	52	5	1	1	0	2	0.2875	0	0	3	0.16058495763386582	2	6
1		gridTrialProc	52	5	1	1	0	2	0.2875	0	0	4	0.4007525043172054	1	4
1		gridTrialProc	52	5	1	1	0	2	0.2875	0	0	5	0.23028373578409234	1	4
1		gridTrialProc	52	5	1	1	0	2	0.2875	0	0	6	0.3429749789473335	1	4
1		gridTrialProc	52	5	1	1	0	2	0.2875	0	0	7	0.41277891929624055	1	4
1		gridTrialProc	52	5	1	1	0	2	0.2875	0	0	8	0.1491585731252165	2	6
1		gridSequenceEndProc	52	4	1	1	0	2	0.2875	0.3884624849181398	0.19037082052909682	0	0	0	0
1		gridSequenceStartProc	52	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	52	5	1	1	0	3	0.25	0	0	1	0.2332433326943444	1	4
1		gridTrialProc	52	5	1	1	0	3	0.25	0	0	2	0.18783632358818447	2	6
1		gridTrialProc	52	5	1	1	0	3	0.25	0	0	3	0.5379374169755734	2	4
1		gridTrialProc	52	5	1	1	0	3	0.25	0	0	4	0.13720265409656848	2	6
1		gridTrialProc	52	5	1	1	0	3	0.25	0	0	5	0.23431522702479715	1	4
1		gridTrialProc	52	5	1	1	0	3	0.25	0	0	6	0.2837596178811206	2	6
1		gridTrialProc	52	5	1	1	0	3	0.25	0	0	7	0.21353205490839236	1	4
1		gridTrialProc	52	5	1	1	0	3	0.25	0	0	8	0.25235200894994825	1	4
1		gridSequenceEndProc	52	4	1	1	0	3	0.25	0.507819582579143	0.29618707454577886	0	0	0	0
1		gridSequenceStartProc	52	3	1	1	0	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	52	5	1	1	0	4	0.36250000000000004	0	0	1	0.3683576541394604	1	4
1		gridTrialProc	52	5	1	1	0	4	0.36250000000000004	0	0	2	0.45184532553486445	2	6
1		gridTrialProc	52	5	1	1	0	4	0.36250000000000004	0	0	3	0.3480166369331219	1	4
1		gridTrialProc	52	5	1	1	0	4	0.36250000000000004	0	0	4	0.42392771840820825	1	4
1		gridTrialProc	52	5	1	1	0	4	0.36250000000000004	0	0	5	0.29341409324149975	1	4
1		gridTrialProc	52	5	1	1	0	4	0.36250000000000004	0	0	6	0.41215066791688465	1	4
1		gridTrialProc	52	5	1	1	0	4	0.36250000000000004	0	0	7	0.4674626400944594	2	6
1		gridTrialProc	52	5	1	1	0	4	0.36250000000000004	0	0	8	0.44378465560233815	2	6
1		gridSequenceEndProc	52	4	1	1	0	4	0.36250000000000004	0.016433419108668967	0.2262486606865014	0	0	0	0
1		gridSequenceStartProc	52	3	1	1	0	5	0.325	0	0	0	0	0	0
1		gridTrialProc	52	5	1	1	0	5	0.325	0	0	1	0.2868717148086493	1	4
1		gridTrialProc	52	5	1	1	0	5	0.325	0	0	2	0.20825991017993156	1	4
1		gridTrialProc	52	5	1	1	0	5	0.325	0	0	3	0.36792031941807013	1	4
1		gridTrialProc	52	5	1	1	0	5	0.325	0	0	4	0.33096251509893415	2	6
1		gridTrialProc	52	5	1	1	0	5	0.325	0	0	5	0.38008066933884477	1	4
1		gridTrialProc	52	5	1	1	0	5	0.325	0	0	6	0.24462235811141952	2	6
1		gridTrialProc	52	5	1	1	0	5	0.325	0	0	7	0.14096050605175947	2	6
1		gridTrialProc	52	5	1	1	0	5	0.325	0	0	8	0.39945768824938277	2	6
1		gridSequenceEndProc	52	4	1	1	0	5	0.325	0.36965239449591514	[0.25492941]	0	0	0	0
