Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	52	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	52	5	1	1	1	1	0.36250000000000004	0	0	1	0.27227279748138833	2	6
1		gridTrialProc	52	5	1	1	1	1	0.36250000000000004	0	0	2	0.32132457544168336	1	4
1		gridTrialProc	52	5	1	1	1	1	0.36250000000000004	0	0	3	0.34908909940643784	2	6
1		gridTrialProc	52	5	1	1	1	1	0.36250000000000004	0	0	4	0.2643043838756811	1	4
1		gridTrialProc	52	5	1	1	1	1	0.36250000000000004	0	0	5	0.32102957754342587	1	4
1		gridTrialProc	52	5	1	1	1	1	0.36250000000000004	0	0	6	0.39355228753923194	1	4
1		gridTrialProc	52	5	1	1	1	1	0.36250000000000004	0	0	7	0.34197586414216247	1	4
1		gridTrialProc	52	5	1	1	1	1	0.36250000000000004	0	0	8	0.3820230427888621	1	4
1		gridSequenceEndProc	52	4	1	1	1	1	0.36250000000000004	0.16861261455903437	0.16861261455903437	0	0	0	0
1		gridSequenceStartProc	52	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	52	5	1	1	1	2	0.25	0	0	1	0.3093224937936452	2	6
1		gridTrialProc	52	5	1	1	1	2	0.25	0	0	2	0.4380942070179209	1	4
1		gridTrialProc	52	5	1	1	1	2	0.25	0	0	3	0.13168699931464317	2	6
1		gridTrialProc	52	5	1	1	1	2	0.25	0	0	4	0.25448965039152177	1	4
1		gridTrialProc	52	5	1	1	1	2	0.25	0	0	5	0.17961429200233284	2	6
1		gridTrialProc	52	5	1	1	1	2	0.25	0	0	6	0.32141357830085854	1	4
1		gridTrialProc	52	5	1	1	1	2	0.25	0	0	7	0.27409828425100813	1	4
1		gridTrialProc	52	5	1	1	1	2	0.25	0	0	8	0.19816159470085282	1	4
1		gridSequenceEndProc	52	4	1	1	1	2	0.25	0.6746348707353835	0.4216237426472089	0	0	0	0
1		gridSequenceStartProc	52	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	52	5	1	1	1	3	0.325	0	0	1	0.3574213654377453	2	6
1		gridTrialProc	52	5	1	1	1	3	0.325	0	0	2	0.5186287160534024	1	6
1		gridTrialProc	52	5	1	1	1	3	0.325	0	0	3	0.33133410303080646	2	6
1		gridTrialProc	52	5	1	1	1	3	0.325	0	0	4	0.3691998786070122	1	4
1		gridTrialProc	52	5	1	1	1	3	0.325	0	0	5	0.2569564864081128	2	6
1		gridTrialProc	52	5	1	1	1	3	0.325	0	0	6	0.31607443910919125	2	6
1		gridTrialProc	52	5	1	1	1	3	0.325	0	0	7	0.2972891458286455	1	4
1		gridTrialProc	52	5	1	1	1	3	0.325	0	0	8	0.3312146290886737	1	4
1		gridSequenceEndProc	52	4	1	1	1	3	0.325	0.23724818206434167	0.3601652224529199	0	0	0	0
1		gridSequenceStartProc	52	3	1	1	1	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	52	5	1	1	1	4	0.2875	0	0	1	0.20476975825792387	2	6
1		gridTrialProc	52	5	1	1	1	4	0.2875	0	0	2	0.1949444789381048	2	6
1		gridTrialProc	52	5	1	1	1	4	0.2875	0	0	3	0.31590687114366806	1	4
1		gridTrialProc	52	5	1	1	1	4	0.2875	0	0	4	0.24386819424587353	2	6
1		gridTrialProc	52	5	1	1	1	4	0.2875	0	0	5	0.10060547013424717	1	4
1		gridTrialProc	52	5	1	1	1	4	0.2875	0	0	6	0.2392924398968787	1	4
1		gridTrialProc	52	5	1	1	1	4	0.2875	0	0	7	0.20027116669809147	2	6
1		gridTrialProc	52	5	1	1	1	4	0.2875	0	0	8	0.23420812789614553	1	4
1		gridSequenceEndProc	52	4	1	1	1	4	0.2875	0.3411132617946199	0.3554022322883449	0	0	0	0
1		gridSequenceStartProc	52	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	52	5	1	1	1	5	0.4	0	0	1	0.4974235714449027	2	6
1		gridTrialProc	52	5	1	1	1	5	0.4	0	0	2	0.4746037258837662	1	4
1		gridTrialProc	52	5	1	1	1	5	0.4	0	0	3	0.4526019237324184	2	6
1		gridTrialProc	52	5	1	1	1	5	0.4	0	0	4	0.38072428110555706	2	6
1		gridTrialProc	52	5	1	1	1	5	0.4	0	0	5	0.3024879498592291	2	6
1		gridTrialProc	52	5	1	1	1	5	0.4	0	0	6	0.2764098181088084	2	6
1		gridTrialProc	52	5	1	1	1	5	0.4	0	0	7	0.3042664926120433	1	4
1		gridTrialProc	52	5	1	1	1	5	0.4	0	0	8	0.404615168993845	2	6
1		gridSequenceEndProc	52	4	1	1	1	5	0.4	-0.26996594440153765	0.2303285969503684	0	0	0	0
