Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	52	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	52	5	1	1	1	1	0.2875	0	0	1	0.2870279757066441	1	4
1		gridTrialProc	52	5	1	1	1	1	0.2875	0	0	2	0.41999659248668253	2	6
1		gridTrialProc	52	5	1	1	1	1	0.2875	0	0	3	0.27368300192651823	1	4
1		gridTrialProc	52	5	1	1	1	1	0.2875	0	0	4	0.28876709456992666	1	4
1		gridTrialProc	52	5	1	1	1	1	0.2875	0	0	5	0.2291575863862682	2	6
1		gridTrialProc	52	5	1	1	1	1	0.2875	0	0	6	0.22669939596899505	1	4
1		gridTrialProc	52	5	1	1	1	1	0.2875	0	0	7	0.3130414838536287	2	6
1		gridTrialProc	52	5	1	1	1	1	0.2875	0	0	8	0.33636813491359785	2	6
1		gridSequenceEndProc	52	4	1	1	1	1	0.2875	0.3787816629671198	0.3787816629671198	0	0	0	0
1		gridSequenceStartProc	52	3	1	1	1	2	0.4	0	0	0	0	0	0
1		gridTrialProc	52	5	1	1	1	2	0.4	0	0	1	0.5676375423557285	2	4
1		gridTrialProc	52	5	1	1	1	2	0.4	0	0	2	0.35277324072311833	1	4
1		gridTrialProc	52	5	1	1	1	2	0.4	0	0	3	0.36017182545464543	1	4
1		gridTrialProc	52	5	1	1	1	2	0.4	0	0	4	0.36028825942018394	2	6
1		gridTrialProc	52	5	1	1	1	2	0.4	0	0	5	0.3657596173823731	1	4
1		gridTrialProc	52	5	1	1	1	2	0.4	0	0	6	0.4279694958142824	2	6
1		gridTrialProc	52	5	1	1	1	2	0.4	0	0	7	0.49558747120688285	1	4
1		gridTrialProc	52	5	1	1	1	2	0.4	0	0	8	0.49377412425884065	1	4
1		gridSequenceEndProc	52	4	1	1	1	2	0.4	-0.059920509893966245	0.15943057653657677	0	0	0	0
1		gridSequenceStartProc	52	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	52	5	1	1	1	3	0.36250000000000004	0	0	1	0.355054843535674	1	4
1		gridTrialProc	52	5	1	1	1	3	0.36250000000000004	0	0	2	0.3590285583646117	1	4
1		gridTrialProc	52	5	1	1	1	3	0.36250000000000004	0	0	3	0.3262986007705201	2	6
1		gridTrialProc	52	5	1	1	1	3	0.36250000000000004	0	0	4	0.4222022754362325	1	4
1		gridTrialProc	52	5	1	1	1	3	0.36250000000000004	0	0	5	0.27474341431248067	1	4
1		gridTrialProc	52	5	1	1	1	3	0.36250000000000004	0	0	6	0.47822632556096717	2	6
1		gridTrialProc	52	5	1	1	1	3	0.36250000000000004	0	0	7	0.3347914732115816	1	4
1		gridTrialProc	52	5	1	1	1	3	0.36250000000000004	0	0	8	0.26180936063112403	2	6
1		gridSequenceEndProc	52	4	1	1	1	3	0.36250000000000004	0.15064946168705562	0.15650353825340305	0	0	0	0
1		gridSequenceStartProc	52	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	52	5	1	1	1	4	0.25	0	0	1	0.03333267062019696	2	6
1		gridTrialProc	52	5	1	1	1	4	0.25	0	0	2	0.12567682556598275	2	6
1		gridTrialProc	52	5	1	1	1	4	0.25	0	0	3	0.3101042645809051	1	4
1		gridTrialProc	52	5	1	1	1	4	0.25	0	0	4	0.24671937365608584	2	6
1		gridTrialProc	52	5	1	1	1	4	0.25	0	0	5	0.20476286058629806	2	6
1		gridTrialProc	52	5	1	1	1	4	0.25	0	0	6	0.24744937799238118	2	6
1		gridTrialProc	52	5	1	1	1	4	0.25	0	0	7	0.12369627168909705	2	6
1		gridTrialProc	52	5	1	1	1	4	0.25	0	0	8	0.29787985638236264	2	6
1		gridSequenceEndProc	52	4	1	1	1	4	0.25	0.3896088506917812	0.2147798663629976	0	0	0	0
1		gridSequenceStartProc	52	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	52	5	1	1	1	5	0.325	0	0	1	0.33381596781964307	2	6
1		gridTrialProc	52	5	1	1	1	5	0.325	0	0	2	0.3173942094135576	1	4
1		gridTrialProc	52	5	1	1	1	5	0.325	0	0	3	0.3491721389972069	2	6
1		gridTrialProc	52	5	1	1	1	5	0.325	0	0	4	0.17628162315438797	1	4
1		gridTrialProc	52	5	1	1	1	5	0.325	0	0	5	0.18477014364905164	1	4
1		gridTrialProc	52	5	1	1	1	5	0.325	0	0	6	0.36492640988588226	1	4
1		gridTrialProc	52	5	1	1	1	5	0.325	0	0	7	0.3766559180588622	2	6
1		gridTrialProc	52	5	1	1	1	5	0.325	0	0	8	0.4504111840480983	2	6
1		gridSequenceEndProc	52	4	1	1	1	5	0.325	0.37361470457388546	0.24654683400517519	0	0	0	0
