Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	94	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	0	1	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	0	1	0.3871428571428571	0	0	1	0.2984728748312655	2	6
1		gridTrialProc	94	5	1	1	0	1	0.3871428571428571	0	0	2	0.39744629078285554	2	6
1		gridTrialProc	94	5	1	1	0	1	0.3871428571428571	0	0	3	0.41678070897779834	2	6
1		gridTrialProc	94	5	1	1	0	1	0.3871428571428571	0	0	4	0.26162116436712446	1	4
1		gridTrialProc	94	5	1	1	0	1	0.3871428571428571	0	0	5	0.4744317029784603	2	6
1		gridTrialProc	94	5	1	1	0	1	0.3871428571428571	0	0	6	0.48843465127657815	1	4
1		gridTrialProc	94	5	1	1	0	1	0.3871428571428571	0	0	7	0.40459900521972764	1	4
1		gridTrialProc	94	5	1	1	0	1	0.3871428571428571	0	0	8	0.2496654189578336	1	4
1		gridSequenceEndProc	94	4	1	1	0	1	0.3871428571428571	0.06666224255046382	0.06666224255046382	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	0	2	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	0	2	0.3357142857142857	0	0	1	0.3607849001466925	1	4
1		gridTrialProc	94	5	1	1	0	2	0.3357142857142857	0	0	2	0.24270273761666641	2	6
1		gridTrialProc	94	5	1	1	0	2	0.3357142857142857	0	0	3	0.30184624763960805	1	4
1		gridTrialProc	94	5	1	1	0	2	0.3357142857142857	0	0	4	0.2809457326107484	1	4
1		gridTrialProc	94	5	1	1	0	2	0.3357142857142857	0	0	5	0.3116341287918946	2	6
1		gridTrialProc	94	5	1	1	0	2	0.3357142857142857	0	0	6	0.4010567842550008	1	4
1		gridTrialProc	94	5	1	1	0	2	0.3357142857142857	0	0	7	0.1526578430256173	1	4
1		gridTrialProc	94	5	1	1	0	2	0.3357142857142857	0	0	8	0.3216047043211924	2	6
1		gridSequenceEndProc	94	4	1	1	0	2	0.3357142857142857	0.17519474958575687	0.12092849606811035	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	0	3	0.2671428571428571	0	0	0	0	0	0
