Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	94	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	1	1	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	1	1	0.4681818181818182	0	0	1	0.5278230036322638	1	6
1		gridTrialProc	94	5	1	1	1	1	0.4681818181818182	0	0	2	0.38064231686738004	2	6
1		gridTrialProc	94	5	1	1	1	1	0.4681818181818182	0	0	3	0.4797495705442726	1	4
1		gridTrialProc	94	5	1	1	1	1	0.4681818181818182	0	0	4	0.6555254845856668	2	4
1		gridTrialProc	94	5	1	1	1	1	0.4681818181818182	0	0	5	0.5996593453076149	2	4
1		gridTrialProc	94	5	1	1	1	1	0.4681818181818182	0	0	6	0.22145079404093265	2	6
1		gridTrialProc	94	5	1	1	1	1	0.4681818181818182	0	0	7	0.6480067484886385	1	6
1		gridTrialProc	94	5	1	1	1	1	0.4681818181818182	0	0	8	0.5918366385587038	1	6
1		gridSequenceEndProc	94	4	1	1	1	1	0.4681818181818182	-0.05485978463219937	-0.05485978463219937	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	1	2	0.25	0	0	1	0.3560489613344636	1	4
1		gridTrialProc	94	5	1	1	1	2	0.25	0	0	2	0.2677975864015627	1	4
1		gridTrialProc	94	5	1	1	1	2	0.25	0	0	3	0.38808580809017335	1	4
1		gridTrialProc	94	5	1	1	1	2	0.25	0	0	4	0.18990883631095107	1	4
1		gridTrialProc	94	5	1	1	1	2	0.25	0	0	5	0.2611573739939987	2	6
1		gridTrialProc	94	5	1	1	1	2	0.25	0	0	6	0.1636022353086627	2	6
1		gridTrialProc	94	5	1	1	1	2	0.25	0	0	7	0.26944100754342865	2	6
1		gridTrialProc	94	5	1	1	1	2	0.25	0	0	8	0.3885700169805417	1	4
1		gridSequenceEndProc	94	4	1	1	1	2	0.25	0.9300103419586006	0.43757527866320056	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	1	3	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	1	3	0.31545454545454543	0	0	1	0.28628252086141986	2	6
1		gridTrialProc	94	5	1	1	1	3	0.31545454545454543	0	0	2	0.2980836706025442	2	6
1		gridTrialProc	94	5	1	1	1	3	0.31545454545454543	0	0	3	0.2671673891662364	2	6
1		gridTrialProc	94	5	1	1	1	3	0.31545454545454543	0	0	4	0.3518543017504787	1	4
1		gridTrialProc	94	5	1	1	1	3	0.31545454545454543	0	0	5	0.39566126279376895	1	4
1		gridTrialProc	94	5	1	1	1	3	0.31545454545454543	0	0	6	0.296171348575408	2	6
1		gridTrialProc	94	5	1	1	1	3	0.31545454545454543	0	0	7	0.25145224042953634	2	6
1		gridTrialProc	94	5	1	1	1	3	0.31545454545454543	0	0	8	0.23694633260446835	2	6
1		gridSequenceEndProc	94	4	1	1	1	3	0.31545454545454543	0.7837822438408644	0.5529776003890885	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	1	4	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	1	4	0.3809090909090909	0	0	1	0.3325363531516676	1	4
1		gridTrialProc	94	5	1	1	1	4	0.3809090909090909	0	0	2	0.5255359403122278	2	4
1		gridTrialProc	94	5	1	1	1	4	0.3809090909090909	0	0	3	0.38931383136106773	2	6
1		gridTrialProc	94	5	1	1	1	4	0.3809090909090909	0	0	4	0.34264088008778176	2	6
1		gridTrialProc	94	5	1	1	1	4	0.3809090909090909	0	0	5	0.42983188536881595	2	6
1		gridTrialProc	94	5	1	1	1	4	0.3809090909090909	0	0	6	0.4455040953917096	1	4
1		gridTrialProc	94	5	1	1	1	4	0.3809090909090909	0	0	7	0.3605232482235128	2	6
1		gridTrialProc	94	5	1	1	1	4	0.3809090909090909	0	0	8	0.3991877485304103	1	4
1		gridSequenceEndProc	94	4	1	1	1	4	0.3809090909090909	0.33042504986540516	0.49733946275816765	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	1	5	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	1	5	0.44636363636363635	0	0	1	0.5389238928705404	1	6
1		gridTrialProc	94	5	1	1	1	5	0.44636363636363635	0	0	2	0.44967035224030033	1	4
1		gridTrialProc	94	5	1	1	1	5	0.44636363636363635	0	0	3	0.5865712769033213	1	6
1		gridTrialProc	94	5	1	1	1	5	0.44636363636363635	0	0	4	0.5469892250097443	1	6
1		gridTrialProc	94	5	1	1	1	5	0.44636363636363635	0	0	5	0.3409519451364801	2	6
1		gridTrialProc	94	5	1	1	1	5	0.44636363636363635	0	0	6	0.36846073856421635	1	4
1		gridTrialProc	94	5	1	1	1	5	0.44636363636363635	0	0	7	0.40984166489491475	1	4
1		gridTrialProc	94	5	1	1	1	5	0.44636363636363635	0	0	8	0.5457536690393109	1	6
1		gridSequenceEndProc	94	4	1	1	1	5	0.44636363636363635	-0.023533756664706085	0.3931648188735929	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	1	6	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	1	6	0.29363636363636364	0	0	1	0.37263468120169774	1	4
1		gridTrialProc	94	5	1	1	1	6	0.29363636363636364	0	0	2	0.2542845934318253	2	6
1		gridTrialProc	94	5	1	1	1	6	0.29363636363636364	0	0	3	0.29280987276910664	1	4
1		gridTrialProc	94	5	1	1	1	6	0.29363636363636364	0	0	4	0.3344115178462791	1	4
1		gridTrialProc	94	5	1	1	1	6	0.29363636363636364	0	0	5	0.10493130754287705	2	6
1		gridTrialProc	94	5	1	1	1	6	0.29363636363636364	0	0	6	0.3158294766680359	1	4
1		gridTrialProc	94	5	1	1	1	6	0.29363636363636364	0	0	7	0.31974953145352103	1	4
1		gridTrialProc	94	5	1	1	1	6	0.29363636363636364	0	0	8	0.3282489378987606	2	6
1		gridSequenceEndProc	94	4	1	1	1	6	0.29363636363636364	0.8686261106650426	0.47240836750550114	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	1	7	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	1	7	0.42454545454545456	0	0	1	0.40951772544064347	1	4
1		gridTrialProc	94	5	1	1	1	7	0.42454545454545456	0	0	2	0.570664669850807	2	4
1		gridTrialProc	94	5	1	1	1	7	0.42454545454545456	0	0	3	0.37837845165592576	2	6
1		gridTrialProc	94	5	1	1	1	7	0.42454545454545456	0	0	4	0.32503988141231144	2	6
1		gridTrialProc	94	5	1	1	1	7	0.42454545454545456	0	0	5	0.388398280033071	1	4
1		gridTrialProc	94	5	1	1	1	7	0.42454545454545456	0	0	6	0.4258644570338472	1	4
1		gridTrialProc	94	5	1	1	1	7	0.42454545454545456	0	0	7	0.4237995487713519	1	4
1		gridTrialProc	94	5	1	1	1	7	0.42454545454545456	0	0	8	0.4032388858475302	2	6
1		gridSequenceEndProc	94	4	1	1	1	7	0.42454545454545456	0.1666375147136852	0.4287268171066703	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	1	8	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	1	8	0.3590909090909091	0	0	1	0.4015715167979917	1	4
1		gridTrialProc	94	5	1	1	1	8	0.3590909090909091	0	0	2	0.4041295922428977	1	4
1		gridTrialProc	94	5	1	1	1	8	0.3590909090909091	0	0	3	0.278399898444111	1	4
1		gridTrialProc	94	5	1	1	1	8	0.3590909090909091	0	0	4	0.39186686569348966	2	6
1		gridTrialProc	94	5	1	1	1	8	0.3590909090909091	0	0	5	0.33476049331422303	1	4
1		gridTrialProc	94	5	1	1	1	8	0.3590909090909091	0	0	6	0.22982332611953507	1	4
1		gridTrialProc	94	5	1	1	1	8	0.3590909090909091	0	0	7	0.16726996874972908	2	6
1		gridTrialProc	94	5	1	1	1	8	0.3590909090909091	0	0	8	0.3541081577691683	1	4
1		gridSequenceEndProc	94	4	1	1	1	8	0.3590909090909091	0.6210366058176717	0.45276554069554553	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	1	9	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	1	9	0.3372727272727273	0	0	1	0.21566366770347542	1	4
1		gridTrialProc	94	5	1	1	1	9	0.3372727272727273	0	0	2	0.36478541770776046	1	4
1		gridTrialProc	94	5	1	1	1	9	0.3372727272727273	0	0	3	0.3885041548330296	1	4
1		gridTrialProc	94	5	1	1	1	9	0.3372727272727273	0	0	4	0.19821396044452602	2	6
1		gridTrialProc	94	5	1	1	1	9	0.3372727272727273	0	0	5	0.5040080774562998	1	6
1		gridTrialProc	94	5	1	1	1	9	0.3372727272727273	0	0	6	0.18630477938911305	1	4
1		gridTrialProc	94	5	1	1	1	9	0.3372727272727273	0	0	7	0.3394800497973724	2	6
