Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	70	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	0	1	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	0	1	0.2671428571428571	0	0	1	0.3029331861609546	2	6
1		gridTrialProc	70	5	1	1	0	1	0.2671428571428571	0	0	2	0.1937880786209648	1	4
1		gridTrialProc	70	5	1	1	0	1	0.2671428571428571	0	0	3	0.15254438511550572	1	4
1		gridTrialProc	70	5	1	1	0	1	0.2671428571428571	0	0	4	0.23898079489566304	1	4
1		gridTrialProc	70	5	1	1	0	1	0.2671428571428571	0	0	5	0.20147558722487754	1	4
1		gridTrialProc	70	5	1	1	0	1	0.2671428571428571	0	0	6	0.16261576907343275	1	4
1		gridTrialProc	70	5	1	1	0	1	0.2671428571428571	0	0	7	0.4153569914332471	1	4
1		gridTrialProc	70	5	1	1	0	1	0.2671428571428571	0	0	8	0.39693931739479765	1	4
1		gridSequenceEndProc	70	4	1	1	0	1	0.2671428571428571	0.3503899102180018	0.3503899102180018	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	0	2	0.37	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	0	2	0.37	0	0	1	0.4117827397112235	2	6
1		gridTrialProc	70	5	1	1	0	2	0.37	0	0	2	0.31045231117001065	1	4
1		gridTrialProc	70	5	1	1	0	2	0.37	0	0	3	0.35188748082371785	2	6
1		gridTrialProc	70	5	1	1	0	2	0.37	0	0	4	0.3387666243933437	2	6
1		gridTrialProc	70	5	1	1	0	2	0.37	0	0	5	0.4457716261004082	1	4
1		gridTrialProc	70	5	1	1	0	2	0.37	0	0	6	0.2220671808806417	2	6
1		gridTrialProc	70	5	1	1	0	2	0.37	0	0	7	0.32115646777808454	1	4
1		gridTrialProc	70	5	1	1	0	2	0.37	0	0	8	0.3476013402513313	2	6
1		gridSequenceEndProc	70	4	1	1	0	2	0.37	-0.008055154164973044	0.17116737802651438	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	0	3	0.25	0	0	1	0.2697467720134508	2	6
1		gridTrialProc	70	5	1	1	0	3	0.25	0	0	2	0.226980573242583	1	4
1		gridTrialProc	70	5	1	1	0	3	0.25	0	0	3	0.21080292892449712	2	6
1		gridTrialProc	70	5	1	1	0	3	0.25	0	0	4	0.07850427346992489	1	4
1		gridTrialProc	70	5	1	1	0	3	0.25	0	0	5	0.3627447199840059	1	4
1		gridTrialProc	70	5	1	1	0	3	0.25	0	0	6	0.25184302760989163	1	4
1		gridTrialProc	70	5	1	1	0	3	0.25	0	0	7	0.3156564499921688	1	4
1		gridTrialProc	70	5	1	1	0	3	0.25	0	0	8	0.21449433408104526	2	6
1		gridSequenceEndProc	70	4	1	1	0	3	0.25	0.5320670586539679	0.2914672715689989	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	0	4	0.42142857142857143	0	0	0	0	0	0
