Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	70	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	1	1	0.3372727272727273	0	0	1	0.20820363157451388	1	4
1		gridTrialProc	70	5	1	1	1	1	0.3372727272727273	0	0	2	0.34766745229139084	1	4
1		gridTrialProc	70	5	1	1	1	1	0.3372727272727273	0	0	3	0.09223778102946462	2	6
1		gridTrialProc	70	5	1	1	1	1	0.3372727272727273	0	0	4	0.13341501421693214	2	6
1		gridTrialProc	70	5	1	1	1	1	0.3372727272727273	0	0	5	0.23212598785043037	2	6
1		gridTrialProc	70	5	1	1	1	1	0.3372727272727273	0	0	6	0.31064410258282743	2	6
1		gridTrialProc	70	5	1	1	1	1	0.3372727272727273	0	0	7	0.30783362195501585	2	6
1		gridTrialProc	70	5	1	1	1	1	0.3372727272727273	0	0	8	0.27961393377136406	1	4
1		gridSequenceEndProc	70	4	1	1	1	1	0.3372727272727273	0.535278170008866	0.535278170008866	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	1	2	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	1	2	0.4681818181818182	0	0	1	0.5564479601756245	2	4
1		gridTrialProc	70	5	1	1	1	2	0.4681818181818182	0	0	2	0.41821946719234715	2	6
1		gridTrialProc	70	5	1	1	1	2	0.4681818181818182	0	0	3	0.5898091231306788	2	4
1		gridTrialProc	70	5	1	1	1	2	0.4681818181818182	0	0	4	0.5377636014345148	1	6
1		gridTrialProc	70	5	1	1	1	2	0.4681818181818182	0	0	5	0.426288369469833	1	4
1		gridTrialProc	70	5	1	1	1	2	0.4681818181818182	0	0	6	0.3839237677064503	1	4
1		gridTrialProc	70	5	1	1	1	2	0.4681818181818182	0	0	7	0.3969671905614266	1	4
1		gridTrialProc	70	5	1	1	1	2	0.4681818181818182	0	0	8	0.36774278080539047	2	6
1		gridSequenceEndProc	70	4	1	1	1	2	0.4681818181818182	0.28334497183164686	0.40931157092025644	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	1	3	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	1	3	0.42454545454545456	0	0	1	0.35656209953577644	1	4
1		gridTrialProc	70	5	1	1	1	3	0.42454545454545456	0	0	2	0.45267079210270833	2	6
1		gridTrialProc	70	5	1	1	1	3	0.42454545454545456	0	0	3	0.33841460987996075	1	4
1		gridTrialProc	70	5	1	1	1	3	0.42454545454545456	0	0	4	0.33710942622400675	2	6
1		gridTrialProc	70	5	1	1	1	3	0.42454545454545456	0	0	5	0.5717310486514557	2	4
1		gridTrialProc	70	5	1	1	1	3	0.42454545454545456	0	0	6	0.4753621324107903	1	4
1		gridTrialProc	70	5	1	1	1	3	0.42454545454545456	0	0	7	0.4620087979254128	1	4
1		gridTrialProc	70	5	1	1	1	3	0.42454545454545456	0	0	8	0.35636158637910376	1	4
1		gridSequenceEndProc	70	4	1	1	1	3	0.42454545454545456	0.2962719090751783	0.37163168363856375	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	1	4	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	1	4	0.44636363636363635	0	0	1	0.45746178622178785	1	4
1		gridTrialProc	70	5	1	1	1	4	0.44636363636363635	0	0	2	0.4929453954736964	1	4
1		gridTrialProc	70	5	1	1	1	4	0.44636363636363635	0	0	3	0.42378515477992235	2	6
1		gridTrialProc	70	5	1	1	1	4	0.44636363636363635	0	0	4	0.4247495107529604	2	6
1		gridTrialProc	70	5	1	1	1	4	0.44636363636363635	0	0	5	0.5548068969241817	2	4
1		gridTrialProc	70	5	1	1	1	4	0.44636363636363635	0	0	6	0.3952712225608213	2	6
1		gridTrialProc	70	5	1	1	1	4	0.44636363636363635	0	0	7	0.60265158498807	1	6
1		gridTrialProc	70	5	1	1	1	4	0.44636363636363635	0	0	8	0.3325959139155882	2	6
1		gridSequenceEndProc	70	4	1	1	1	4	0.44636363636363635	0.29424284333606054	0.3522844735629379	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	1	5	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	1	5	0.3590909090909091	0	0	1	0.30379197718056394	2	6
1		gridTrialProc	70	5	1	1	1	5	0.3590909090909091	0	0	2	0.3511999978399152	1	4
1		gridTrialProc	70	5	1	1	1	5	0.3590909090909091	0	0	3	0.322360715944909	1	4
1		gridTrialProc	70	5	1	1	1	5	0.3590909090909091	0	0	4	0.24956547415220742	2	6
1		gridTrialProc	70	5	1	1	1	5	0.3590909090909091	0	0	5	0.46644918069430474	2	6
1		gridTrialProc	70	5	1	1	1	5	0.3590909090909091	0	0	6	0.3219793693047828	1	4
1		gridTrialProc	70	5	1	1	1	5	0.3590909090909091	0	0	7	0.3934274370613417	2	6
1		gridTrialProc	70	5	1	1	1	5	0.3590909090909091	0	0	8	0.3637237058635723	1	4
1		gridSequenceEndProc	70	4	1	1	1	5	0.3590909090909091	0.42650592503645357	0.36712876385764104	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	1	6	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	1	6	0.27181818181818185	0	0	1	0.1963681197380486	2	6
1		gridTrialProc	70	5	1	1	1	6	0.27181818181818185	0	0	2	0.2667078582533672	2	6
1		gridTrialProc	70	5	1	1	1	6	0.27181818181818185	0	0	3	0.3170282682180256	1	4
1		gridTrialProc	70	5	1	1	1	6	0.27181818181818185	0	0	4	0.13109012170779533	2	6
1		gridTrialProc	70	5	1	1	1	6	0.27181818181818185	0	0	5	0.3149575778282219	1	4
1		gridTrialProc	70	5	1	1	1	6	0.27181818181818185	0	0	6	0.21012473603112625	1	4
1		gridTrialProc	70	5	1	1	1	6	0.27181818181818185	0	0	7	0.2993701298903946	1	4
1		gridTrialProc	70	5	1	1	1	6	0.27181818181818185	0	0	8	0.5024569296029218	2	4
1		gridSequenceEndProc	70	4	1	1	1	6	0.27181818181818185	0.7564289805136575	0.43201213330031046	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	1	7	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	1	7	0.31545454545454543	0	0	1	0.3917135195999544	2	6
1		gridTrialProc	70	5	1	1	1	7	0.31545454545454543	0	0	2	0.3743485554454558	1	4
1		gridTrialProc	70	5	1	1	1	7	0.31545454545454543	0	0	3	0.30122050533832045	2	6
1		gridTrialProc	70	5	1	1	1	7	0.31545454545454543	0	0	4	0.33021348965579167	2	6
1		gridTrialProc	70	5	1	1	1	7	0.31545454545454543	0	0	5	0.365784398982686	1	4
1		gridTrialProc	70	5	1	1	1	7	0.31545454545454543	0	0	6	0.2780526047240812	2	6
1		gridTrialProc	70	5	1	1	1	7	0.31545454545454543	0	0	7	0.38701968978314216	2	6
1		gridTrialProc	70	5	1	1	1	7	0.31545454545454543	0	0	8	0.3193756573000394	1	4
1		gridSequenceEndProc	70	4	1	1	1	7	0.31545454545454543	0.7318990552387913	0.4748531221486649	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	1	8	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	1	8	0.3809090909090909	0	0	1	0.4086417786681776	2	6
1		gridTrialProc	70	5	1	1	1	8	0.3809090909090909	0	0	2	0.45641665466505077	2	6
1		gridTrialProc	70	5	1	1	1	8	0.3809090909090909	0	0	3	0.41096322931075935	2	6
1		gridTrialProc	70	5	1	1	1	8	0.3809090909090909	0	0	4	0.5028628190677226	2	4
1		gridTrialProc	70	5	1	1	1	8	0.3809090909090909	0	0	5	0.38479825142095897	2	6
1		gridTrialProc	70	5	1	1	1	8	0.3809090909090909	0	0	6	0.44526800959024637	2	6
1		gridTrialProc	70	5	1	1	1	8	0.3809090909090909	0	0	7	0.34738413849216543	1	4
1		gridTrialProc	70	5	1	1	1	8	0.3809090909090909	0	0	8	0.39717740818309893	2	6
1		gridSequenceEndProc	70	4	1	1	1	8	0.3809090909090909	0.41187953030113467	0.46698142316772356	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	1	9	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	1	9	0.29363636363636364	0	0	1	0.26213163183044247	2	6
1		gridTrialProc	70	5	1	1	1	9	0.29363636363636364	0	0	2	0.23803987780528085	2	6
1		gridTrialProc	70	5	1	1	1	9	0.29363636363636364	0	0	3	0.5032216741786	1	6
1		gridTrialProc	70	5	1	1	1	9	0.29363636363636364	0	0	4	0.37195858005766314	1	4
1		gridTrialProc	70	5	1	1	1	9	0.29363636363636364	0	0	5	0.24879579525735998	1	4
1		gridTrialProc	70	5	1	1	1	9	0.29363636363636364	0	0	6	0.2861361892053665	1	4
1		gridTrialProc	70	5	1	1	1	9	0.29363636363636364	0	0	7	0.2306784067245754	2	6
1		gridTrialProc	70	5	1	1	1	9	0.29363636363636364	0	0	8	0.2656660025784242	1	4
1		gridSequenceEndProc	70	4	1	1	1	9	0.29363636363636364	0.7484860220831698	0.4982597119361065	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	1	10	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	1	10	0.4027272727272727	0	0	1	0.40317023212123937	2	6
1		gridTrialProc	70	5	1	1	1	10	0.4027272727272727	0	0	2	0.4125525559578041	1	4
1		gridTrialProc	70	5	1	1	1	10	0.4027272727272727	0	0	3	0.3226438019444977	2	6
1		gridTrialProc	70	5	1	1	1	10	0.4027272727272727	0	0	4	0.5743063822903433	1	6
1		gridTrialProc	70	5	1	1	1	10	0.4027272727272727	0	0	5	0.47311401047222845	1	4
