Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	70	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	0	1	0.45999999999999996	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	0	1	0.45999999999999996	0	0	1	0.5356249922111813	2	4
1		gridTrialProc	70	5	1	1	0	1	0.45999999999999996	0	0	2	0.5485975478384616	1	6
1		gridTrialProc	70	5	1	1	0	1	0.45999999999999996	0	0	3	0.44979301071116345	1	4
1		gridTrialProc	70	5	1	1	0	1	0.45999999999999996	0	0	4	0.42893069855700855	1	4
1		gridTrialProc	70	5	1	1	0	1	0.45999999999999996	0	0	5	0.5302336670659555	2	4
1		gridTrialProc	70	5	1	1	0	1	0.45999999999999996	0	0	6	0.4743119219276487	2	6
1		gridTrialProc	70	5	1	1	0	1	0.45999999999999996	0	0	7	0.4253151040991943	2	6
1		gridTrialProc	70	5	1	1	0	1	0.45999999999999996	0	0	8	0.4361314052491761	1	4
1		gridSequenceEndProc	70	4	1	1	0	1	0.45999999999999996	-0.34578683153615575	-0.34578683153615575	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	0	2	0.47	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	0	2	0.47	0	0	1	0.4091637471891507	2	6
1		gridTrialProc	70	5	1	1	0	2	0.47	0	0	2	0.4503984537121701	2	6
1		gridTrialProc	70	5	1	1	0	2	0.47	0	0	3	0.4643522321255719	1	4
1		gridTrialProc	70	5	1	1	0	2	0.47	0	0	4	0.4446382127352279	1	4
1		gridTrialProc	70	5	1	1	0	2	0.47	0	0	5	0.4548228764679973	2	6
1		gridTrialProc	70	5	1	1	0	2	0.47	0	0	6	0.49608700189100324	2	6
1		gridTrialProc	70	5	1	1	0	2	0.47	0	0	7	0.42648790301914713	1	4
1		gridTrialProc	70	5	1	1	0	2	0.47	0	0	8	0.5807530653001881	1	6
1		gridSequenceEndProc	70	4	1	1	0	2	0.47	-0.35853353724156856	-0.35216018438886215	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	0	3	0.32999999999999996	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	0	3	0.32999999999999996	0	0	1	0.1947792028561196	1	4
1		gridTrialProc	70	5	1	1	0	3	0.32999999999999996	0	0	2	0.3915242430077673	1	4
1		gridTrialProc	70	5	1	1	0	3	0.32999999999999996	0	0	3	0.34752652393672456	2	6
1		gridTrialProc	70	5	1	1	0	3	0.32999999999999996	0	0	4	0.26177051220650943	1	4
1		gridTrialProc	70	5	1	1	0	3	0.32999999999999996	0	0	5	0.2555368027730267	2	6
1		gridTrialProc	70	5	1	1	0	3	0.32999999999999996	0	0	6	0.26179938305535083	1	4
1		gridTrialProc	70	5	1	1	0	3	0.32999999999999996	0	0	7	0.39540226970560605	1	4
1		gridTrialProc	70	5	1	1	0	3	0.32999999999999996	0	0	8	0.4510297412431832	1	4
1		gridSequenceEndProc	70	4	1	1	0	3	0.32999999999999996	0.21181359482042728	-0.16416892465243235	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	0	4	0.31999999999999995	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	0	4	0.31999999999999995	0	0	1	0.22643117853316597	2	6
1		gridTrialProc	70	5	1	1	0	4	0.31999999999999995	0	0	2	0.27711831307303203	1	4
1		gridTrialProc	70	5	1	1	0	4	0.31999999999999995	0	0	3	0.4132864364737413	2	6
1		gridTrialProc	70	5	1	1	0	4	0.31999999999999995	0	0	4	0.3329311549933694	1	4
1		gridTrialProc	70	5	1	1	0	4	0.31999999999999995	0	0	5	0.36567160758796546	1	4
1		gridTrialProc	70	5	1	1	0	4	0.31999999999999995	0	0	6	0.43673522443704077	2	6
1		gridTrialProc	70	5	1	1	0	4	0.31999999999999995	0	0	7	0.4293670103261571	2	6
1		gridTrialProc	70	5	1	1	0	4	0.31999999999999995	0	0	8	0.3909275271406402	1	4
1		gridSequenceEndProc	70	4	1	1	0	4	0.31999999999999995	0.2787911880142604	-0.05342889648575916	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	0	5	0.33999999999999997	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	0	5	0.33999999999999997	0	0	1	0.4009036611524466	2	6
1		gridTrialProc	70	5	1	1	0	5	0.33999999999999997	0	0	2	0.4138302581877291	1	4
1		gridTrialProc	70	5	1	1	0	5	0.33999999999999997	0	0	3	0.26654567060084217	1	4
1		gridTrialProc	70	5	1	1	0	5	0.33999999999999997	0	0	4	0.37067307982876213	1	4
1		gridTrialProc	70	5	1	1	0	5	0.33999999999999997	0	0	5	0.36725441674227666	2	6
