Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	82	3	1	1	0	1	0.325	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	0	1	0.325	0	0	1	0.3500759651581556	2	6
1		gridTrialProc	82	5	1	1	0	1	0.325	0	0	2	0.36322157974387254	2	6
1		gridTrialProc	82	5	1	1	0	1	0.325	0	0	3	0.3433384371149494	2	6
1		gridTrialProc	82	5	1	1	0	1	0.325	0	0	4	0.3173943100558952	2	6
1		gridTrialProc	82	5	1	1	0	1	0.325	0	0	5	0.384065016951488	2	6
1		gridTrialProc	82	5	1	1	0	1	0.325	0	0	6	0.17352652888856948	1	4
1		gridTrialProc	82	5	1	1	0	1	0.325	0	0	7	0.36072179649742786	1	4
1		gridTrialProc	82	5	1	1	0	1	0.325	0	0	8	0.35396230934161343	1	4
1		gridSequenceEndProc	82	4	1	1	0	1	0.325	0.07130081754758444	0.07130081754758444	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	0	2	0.4	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	0	2	0.4	0	0	1	0.24396828631366216	1	4
1		gridTrialProc	82	5	1	1	0	2	0.4	0	0	2	0.4555103462763015	1	4
1		gridTrialProc	82	5	1	1	0	2	0.4	0	0	3	0.3053685725994624	2	6
1		gridTrialProc	82	5	1	1	0	2	0.4	0	0	4	0.24695162521992137	2	6
1		gridTrialProc	82	5	1	1	0	2	0.4	0	0	5	0.48669235361825314	1	4
1		gridTrialProc	82	5	1	1	0	2	0.4	0	0	6	0.45703877031197593	1	4
1		gridTrialProc	82	5	1	1	0	2	0.4	0	0	7	0.36406962561604284	2	6
1		gridTrialProc	82	5	1	1	0	2	0.4	0	0	8	0.3387122359016885	2	6
1		gridSequenceEndProc	82	4	1	1	0	2	0.4	-0.038828733686760986	0.016236041930411726	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	0	3	0.25	0	0	1	0.19483124537947333	1	4
1		gridTrialProc	82	5	1	1	0	3	0.25	0	0	2	0.29402103512482763	1	4
1		gridTrialProc	82	5	1	1	0	3	0.25	0	0	3	0.21547711586717352	2	6
1		gridTrialProc	82	5	1	1	0	3	0.25	0	0	4	0.1971435152980856	2	6
1		gridTrialProc	82	5	1	1	0	3	0.25	0	0	5	0.128900181054886	1	4
1		gridTrialProc	82	5	1	1	0	3	0.25	0	0	6	0.39898383017747635	2	6
1		gridTrialProc	82	5	1	1	0	3	0.25	0	0	7	0.3100655060290647	2	6
1		gridTrialProc	82	5	1	1	0	3	0.25	0	0	8	0.18174129083845947	1	4
1		gridSequenceEndProc	82	4	1	1	0	3	0.25	0.5779849062263318	0.20348566336238508	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	0	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	0	4	0.2875	0	0	1	0.27498551881603567	2	6
1		gridTrialProc	82	5	1	1	0	4	0.2875	0	0	2	0.19616687746180658	2	6
1		gridTrialProc	82	5	1	1	0	4	0.2875	0	0	3	0.24897311738248232	1	4
1		gridTrialProc	82	5	1	1	0	4	0.2875	0	0	4	0.31589011525040794	2	6
1		gridTrialProc	82	5	1	1	0	4	0.2875	0	0	5	0.22246026285128045	1	4
1		gridTrialProc	82	5	1	1	0	4	0.2875	0	0	6	0.18211213235772697	2	6
1		gridTrialProc	82	5	1	1	0	4	0.2875	0	0	7	0.25858905469683124	2	6
1		gridTrialProc	82	5	1	1	0	4	0.2875	0	0	8	0.27149635702476677	2	6
1		gridSequenceEndProc	82	4	1	1	0	4	0.2875	0.564140323437694	0.2936493283812123	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	0	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	0	5	0.36250000000000004	0	0	1	0.40371255021492053	2	6
1		gridTrialProc	82	5	1	1	0	5	0.36250000000000004	0	0	2	0.4180169110745895	1	4
1		gridTrialProc	82	5	1	1	0	5	0.36250000000000004	0	0	3	0.36682361958620413	1	4
1		gridTrialProc	82	5	1	1	0	5	0.36250000000000004	0	0	4	0.27799228256644176	2	6
1		gridTrialProc	82	5	1	1	0	5	0.36250000000000004	0	0	5	0.3541834565365176	2	6
1		gridTrialProc	82	5	1	1	0	5	0.36250000000000004	0	0	6	0.4851705725258569	2	6
1		gridTrialProc	82	5	1	1	0	5	0.36250000000000004	0	0	7	0.31369496599007674	1	4
1		gridTrialProc	82	5	1	1	0	5	0.36250000000000004	0	0	8	0.321469529804804	2	6
1		gridSequenceEndProc	82	4	1	1	0	5	0.36250000000000004	0.01904045106644081	[0.23872755]	0	0	0	0
