Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	82	3	1	1	1	1	0.325	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	1	0.325	0	0	1	0.33599064101548687	1	4
1		gridTrialProc	82	5	1	1	1	1	0.325	0	0	2	0.23749071399003152	2	6
1		gridTrialProc	82	5	1	1	1	1	0.325	0	0	3	0.37665321179875383	1	4
1		gridTrialProc	82	5	1	1	1	1	0.325	0	0	4	0.2832505641710866	1	4
1		gridTrialProc	82	5	1	1	1	1	0.325	0	0	5	0.3962427936438983	2	6
1		gridTrialProc	82	5	1	1	1	1	0.325	0	0	6	0.3754666087099272	2	6
1		gridTrialProc	82	5	1	1	1	1	0.325	0	0	7	0.23115066449036276	2	6
1		gridTrialProc	82	5	1	1	1	1	0.325	0	0	8	0.2719916885618975	1	4
1		gridSequenceEndProc	82	4	1	1	1	1	0.325	0.3723817957390221	0.3723817957390221	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	2	0.36250000000000004	0	0	1	0.43618407774216233	1	4
1		gridTrialProc	82	5	1	1	1	2	0.36250000000000004	0	0	2	0.38991944192578926	2	6
1		gridTrialProc	82	5	1	1	1	2	0.36250000000000004	0	0	3	0.2622947253118216	2	6
1		gridTrialProc	82	5	1	1	1	2	0.36250000000000004	0	0	4	0.24986295092370098	1	4
1		gridTrialProc	82	5	1	1	1	2	0.36250000000000004	0	0	5	0.4294372460688807	2	6
1		gridTrialProc	82	5	1	1	1	2	0.36250000000000004	0	0	6	0.36860393123536556	1	4
1		gridTrialProc	82	5	1	1	1	2	0.36250000000000004	0	0	7	0.39233443477221824	1	4
1		gridTrialProc	82	5	1	1	1	2	0.36250000000000004	0	0	8	0.36225836758272284	2	6
1		gridSequenceEndProc	82	4	1	1	1	2	0.36250000000000004	0.16050906667435705	0.26644543120668956	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	3	0.25	0	0	1	0.44465688238112355	2	6
1		gridTrialProc	82	5	1	1	1	3	0.25	0	0	2	0.1261654261225413	1	4
1		gridTrialProc	82	5	1	1	1	3	0.25	0	0	3	0.3493005047098391	2	6
1		gridTrialProc	82	5	1	1	1	3	0.25	0	0	4	0.21895648190119718	1	4
1		gridTrialProc	82	5	1	1	1	3	0.25	0	0	5	0.22485977207063257	2	6
1		gridTrialProc	82	5	1	1	1	3	0.25	0	0	6	0.21083011094303927	1	4
1		gridTrialProc	82	5	1	1	1	3	0.25	0	0	7	0.27382487160297164	2	6
1		gridTrialProc	82	5	1	1	1	3	0.25	0	0	8	0.29110110599762734	1	4
1		gridSequenceEndProc	82	4	1	1	1	3	0.25	0.5010969015474936	0.3446625879869576	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	4	0.4	0	0	1	0.4514193222601388	1	4
1		gridTrialProc	82	5	1	1	1	4	0.4	0	0	2	0.3992569911252069	2	6
1		gridTrialProc	82	5	1	1	1	4	0.4	0	0	3	0.37197807023954765	1	4
1		gridTrialProc	82	5	1	1	1	4	0.4	0	0	4	0.5483269465994048	1	6
1		gridTrialProc	82	5	1	1	1	4	0.4	0	0	5	0.4264285426781576	1	4
1		gridTrialProc	82	5	1	1	1	4	0.4	0	0	6	0.4066470044555142	2	6
1		gridTrialProc	82	5	1	1	1	4	0.4	0	0	7	0.39036443649672065	2	6
1		gridTrialProc	82	5	1	1	1	4	0.4	0	0	8	0.5494172861900464	2	4
1		gridSequenceEndProc	82	4	1	1	1	4	0.4	-0.1650020235009393	0.21724643511498337	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	5	0.2875	0	0	1	0.25840369372027444	1	4
1		gridTrialProc	82	5	1	1	1	5	0.2875	0	0	2	0.20118185789757767	1	4
1		gridTrialProc	82	5	1	1	1	5	0.2875	0	0	3	0.2348313498240985	2	6
1		gridTrialProc	82	5	1	1	1	5	0.2875	0	0	4	0.12201139058206956	2	6
1		gridTrialProc	82	5	1	1	1	5	0.2875	0	0	5	0.28505688908916216	2	6
1		gridTrialProc	82	5	1	1	1	5	0.2875	0	0	6	0.18923052358479076	1	4
1		gridTrialProc	82	5	1	1	1	5	0.2875	0	0	7	0.1596510152103954	2	6
1		gridTrialProc	82	5	1	1	1	5	0.2875	0	0	8	0.39395252202355013	2	6
1		gridSequenceEndProc	82	4	1	1	1	5	0.2875	0.42765566815250877	[0.25932828]	0	0	0	0
