Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	82	3	1	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	1	0.49	0	0	1	0.37445116471728024	1	4
1		gridTrialProc	82	5	1	1	1	1	0.49	0	0	2	0.5555040063073917	2	4
1		gridTrialProc	82	5	1	1	1	1	0.49	0	0	3	0.5830214329380452	1	6
1		gridTrialProc	82	5	1	1	1	1	0.49	0	0	4	0.5038533053829055	1	6
1		gridTrialProc	82	5	1	1	1	1	0.49	0	0	5	0.4650367058588056	1	4
1		gridTrialProc	82	5	1	1	1	1	0.49	0	0	6	0.5861984622492705	2	4
1		gridTrialProc	82	5	1	1	1	1	0.49	0	0	7	0.5426871038574539	2	4
1		gridTrialProc	82	5	1	1	1	1	0.49	0	0	8	0.4250475331843561	2	6
1		gridTrialProc	82	5	1	1	1	1	0.49	0	0	9	0.45604869427191763	1	4
1		gridTrialProc	82	5	1	1	1	1	0.49	0	0	10	0.521453586554037	2	4
1		gridSequenceEndProc	82	4	1	1	1	1	0.49	-0.11503006796222198	-0.10352706116599979	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	2	0.25	0	0	1	0.15276591032126446	2	6
1		gridTrialProc	82	5	1	1	1	2	0.25	0	0	2	0.4287135378959127	2	6
1		gridTrialProc	82	5	1	1	1	2	0.25	0	0	3	0.262560351850486	1	4
1		gridTrialProc	82	5	1	1	1	2	0.25	0	0	4	0.2942000081530445	1	4
1		gridTrialProc	82	5	1	1	1	2	0.25	0	0	5	0.27652092847145276	2	6
1		gridTrialProc	82	5	1	1	1	2	0.25	0	0	6	0.2710240402465609	1	4
1		gridTrialProc	82	5	1	1	1	2	0.25	0	0	7	0.1975204543245912	1	4
1		gridTrialProc	82	5	1	1	1	2	0.25	0	0	8	0.31574836722060673	1	4
1		gridTrialProc	82	5	1	1	1	2	0.25	0	0	9	0.24779866922135638	1	4
1		gridTrialProc	82	5	1	1	1	2	0.25	0	0	10	0.2236147342970644	1	4
1		gridSequenceEndProc	82	4	1	1	1	2	0.25	0.5219211202770218	0.40982855417338615	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	3	0.43	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	3	0.43	0	0	1	0.4260370054440387	2	6
1		gridTrialProc	82	5	1	1	1	3	0.43	0	0	2	0.47502758101845133	1	4
1		gridTrialProc	82	5	1	1	1	3	0.43	0	0	3	0.2848080407837673	1	4
1		gridTrialProc	82	5	1	1	1	3	0.43	0	0	4	0.44278151694163237	2	6
1		gridTrialProc	82	5	1	1	1	3	0.43	0	0	5	0.394958244303938	2	6
1		gridTrialProc	82	5	1	1	1	3	0.43	0	0	6	0.3871087768265888	2	6
1		gridTrialProc	82	5	1	1	1	3	0.43	0	0	7	0.498516282401095	2	6
1		gridTrialProc	82	5	1	1	1	3	0.43	0	0	8	0.5280250003616795	1	6
1		gridTrialProc	82	5	1	1	1	3	0.43	0	0	9	0.4449626932982165	1	4
1		gridTrialProc	82	5	1	1	1	3	0.43	0	0	10	0.36845983639928404	1	4
1		gridSequenceEndProc	82	4	1	1	1	3	0.43	0.33101261734645077	0.3436786863752447	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	4	0.37	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	4	0.37	0	0	1	0.31716248062521274	1	4
1		gridTrialProc	82	5	1	1	1	4	0.37	0	0	2	0.49441446166536757	1	4
1		gridTrialProc	82	5	1	1	1	4	0.37	0	0	3	0.38781005492220944	2	6
1		gridTrialProc	82	5	1	1	1	4	0.37	0	0	4	0.19490031936974875	2	6
1		gridTrialProc	82	5	1	1	1	4	0.37	0	0	5	0.2666267108103719	1	4
1		gridTrialProc	82	5	1	1	1	4	0.37	0	0	6	0.46824176897561987	1	4
1		gridTrialProc	82	5	1	1	1	4	0.37	0	0	7	0.3657207338283896	2	6
1		gridTrialProc	82	5	1	1	1	4	0.37	0	0	8	0.4192179190879983	1	4
1		gridTrialProc	82	5	1	1	1	4	0.37	0	0	9	0.40703342641711515	1	4
1		gridTrialProc	82	5	1	1	1	4	0.37	0	0	10	0.3336331222477233	1	4
1		gridSequenceEndProc	82	4	1	1	1	4	0.37	0.5104806371801189	0.5264317751143629	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	5	0.31	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	5	0.31	0	0	1	0.3579192888672884	1	4
1		gridTrialProc	82	5	1	1	1	5	0.31	0	0	2	0.27179474012305066	1	4
1		gridTrialProc	82	5	1	1	1	5	0.31	0	0	3	0.2798957072759221	1	4
1		gridTrialProc	82	5	1	1	1	5	0.31	0	0	4	0.31882741586561386	1	4
1		gridTrialProc	82	5	1	1	1	5	0.31	0	0	5	0.4164960447563246	2	6
1		gridTrialProc	82	5	1	1	1	5	0.31	0	0	6	0.2650192860241099	1	4
1		gridTrialProc	82	5	1	1	1	5	0.31	0	0	7	0.32703064069240323	2	6
1		gridTrialProc	82	5	1	1	1	5	0.31	0	0	8	0.3584049598919815	1	4
1		gridTrialProc	82	5	1	1	1	5	0.31	0	0	9	0.2979875887893092	2	6
1		gridTrialProc	82	5	1	1	1	5	0.31	0	0	10	0.3412764796216178	2	6
1		gridSequenceEndProc	82	4	1	1	1	5	0.31	0.7080836675248794	0.7080836675248794	0	0	0	0
