Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	82	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	1	0.25	0	0	1	0.2103806240174524	2	6
1		gridTrialProc	82	5	1	1	1	1	0.25	0	0	2	0.237364912138089	2	6
1		gridTrialProc	82	5	1	1	1	1	0.25	0	0	3	0.31253079350110907	1	4
1		gridTrialProc	82	5	1	1	1	1	0.25	0	0	4	0.16291129813694954	2	6
1		gridTrialProc	82	5	1	1	1	1	0.25	0	0	5	0.3211014871168957	2	6
1		gridTrialProc	82	5	1	1	1	1	0.25	0	0	6	0.29225689561226775	1	4
1		gridTrialProc	82	5	1	1	1	1	0.25	0	0	7	0.1417074533293569	1	4
1		gridTrialProc	82	5	1	1	1	1	0.25	0	0	8	0.22053888921377085	1	4
1		gridSequenceEndProc	82	4	1	1	1	1	0.25	0.5518893350408869	0.5518893350408869	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	2	0.2875	0	0	1	0.3525715390238517	2	6
1		gridTrialProc	82	5	1	1	1	2	0.2875	0	0	2	0.13812174243708772	1	4
1		gridTrialProc	82	5	1	1	1	2	0.2875	0	0	3	0.22818085653347467	2	6
1		gridTrialProc	82	5	1	1	1	2	0.2875	0	0	4	0.26552176308622916	1	4
1		gridTrialProc	82	5	1	1	1	2	0.2875	0	0	5	0.23445156963208333	1	4
1		gridTrialProc	82	5	1	1	1	2	0.2875	0	0	6	0.2720064803158831	1	4
1		gridTrialProc	82	5	1	1	1	2	0.2875	0	0	7	0.20940097900147125	2	6
1		gridTrialProc	82	5	1	1	1	2	0.2875	0	0	8	0.38857071136148036	1	4
1		gridSequenceEndProc	82	4	1	1	1	2	0.2875	0.31486733585030735	0.4333783354455971	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	3	0.4	0	0	1	0.4266473721425875	2	6
1		gridTrialProc	82	5	1	1	1	3	0.4	0	0	2	0.24249686868534653	2	6
1		gridTrialProc	82	5	1	1	1	3	0.4	0	0	3	0.39997682836832826	1	4
1		gridTrialProc	82	5	1	1	1	3	0.4	0	0	4	0.5279535422299189	1	6
1		gridTrialProc	82	5	1	1	1	3	0.4	0	0	5	0.28855384015771735	2	6
1		gridTrialProc	82	5	1	1	1	3	0.4	0	0	6	0.31389170210928174	2	6
1		gridTrialProc	82	5	1	1	1	3	0.4	0	0	7	0.18791906767338568	1	4
1		gridTrialProc	82	5	1	1	1	3	0.4	0	0	8	0.4358120263567184	1	4
1		gridSequenceEndProc	82	4	1	1	1	3	0.4	0.024999710414746357	0.2972521271019802	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	4	0.325	0	0	1	0.3427324552051818	2	6
1		gridTrialProc	82	5	1	1	1	4	0.325	0	0	2	0.23952489955414907	2	6
1		gridTrialProc	82	5	1	1	1	4	0.325	0	0	3	0.26387561902427936	2	6
1		gridTrialProc	82	5	1	1	1	4	0.325	0	0	4	0.35869736781116196	1	4
1		gridTrialProc	82	5	1	1	1	4	0.325	0	0	5	0.38384224588017707	1	4
1		gridTrialProc	82	5	1	1	1	4	0.325	0	0	6	0.39082251992560524	2	6
1		gridTrialProc	82	5	1	1	1	4	0.325	0	0	7	0.24564368905750839	1	4
1		gridTrialProc	82	5	1	1	1	4	0.325	0	0	8	0.35464711775405344	1	4
1		gridSequenceEndProc	82	4	1	1	1	4	0.325	0.31476709928732594	0.30163087014831663	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	5	0.36250000000000004	0	0	1	0.3515227161332635	2	6
1		gridTrialProc	82	5	1	1	1	5	0.36250000000000004	0	0	2	0.36142887774611143	1	4
1		gridTrialProc	82	5	1	1	1	5	0.36250000000000004	0	0	3	0.35336401123405187	2	6
1		gridTrialProc	82	5	1	1	1	5	0.36250000000000004	0	0	4	0.30325767004292237	2	6
1		gridTrialProc	82	5	1	1	1	5	0.36250000000000004	0	0	5	0.30573107599408367	1	4
1		gridTrialProc	82	5	1	1	1	5	0.36250000000000004	0	0	6	0.38943713421429155	1	4
1		gridTrialProc	82	5	1	1	1	5	0.36250000000000004	0	0	7	0.3778775076011034	2	6
1		gridTrialProc	82	5	1	1	1	5	0.36250000000000004	0	0	8	0.4323860453705145	1	4
1		gridSequenceEndProc	82	4	1	1	1	5	0.36250000000000004	0.07038496738224786	[0.25538169]	0	0	0	0
