Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	82	3	1	1	1	1	0.325	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	1	0.325	0	0	1	0.48548563320751265	2	6
1		gridTrialProc	82	5	1	1	1	1	0.325	0	0	2	0.4186421090856687	2	6
1		gridTrialProc	82	5	1	1	1	1	0.325	0	0	3	0.37248875925918296	2	6
1		gridTrialProc	82	5	1	1	1	1	0.325	0	0	4	0.3279648114935515	1	4
1		gridTrialProc	82	5	1	1	1	1	0.325	0	0	5	0.36089937787194437	2	6
1		gridTrialProc	82	5	1	1	1	1	0.325	0	0	6	0.20736720644209256	2	6
1		gridTrialProc	82	5	1	1	1	1	0.325	0	0	7	0.4426949138102201	1	4
1		gridTrialProc	82	5	1	1	1	1	0.325	0	0	8	0.2535967130487907	1	4
1		gridSequenceEndProc	82	4	1	1	1	1	0.325	0.14803879635645711	0.14803879635645711	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	2	0.2875	0	0	1	0.4301870167733193	2	6
1		gridTrialProc	82	5	1	1	1	2	0.2875	0	0	2	0.2957193771864861	2	6
1		gridTrialProc	82	5	1	1	1	2	0.2875	0	0	3	0.387763245086014	2	6
1		gridTrialProc	82	5	1	1	1	2	0.2875	0	0	4	0.1940220249684522	1	4
1		gridTrialProc	82	5	1	1	1	2	0.2875	0	0	5	0.18805652738188033	2	6
1		gridTrialProc	82	5	1	1	1	2	0.2875	0	0	6	0.3400767914710936	1	4
1		gridTrialProc	82	5	1	1	1	2	0.2875	0	0	7	0.197733288498279	2	6
1		gridTrialProc	82	5	1	1	1	2	0.2875	0	0	8	0.2881398141988371	1	4
1		gridSequenceEndProc	82	4	1	1	1	2	0.2875	0.17579672880318387	0.1619177625798205	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	3	0.4	0	0	1	0.3795243281553458	1	4
1		gridTrialProc	82	5	1	1	1	3	0.4	0	0	2	0.4600786608858829	1	4
1		gridTrialProc	82	5	1	1	1	3	0.4	0	0	3	0.5013132875681252	2	4
1		gridTrialProc	82	5	1	1	1	3	0.4	0	0	4	0.562912241904563	2	4
1		gridTrialProc	82	5	1	1	1	3	0.4	0	0	5	0.41788243260571906	2	6
1		gridTrialProc	82	5	1	1	1	3	0.4	0	0	6	0.48333785610885965	1	4
1		gridTrialProc	82	5	1	1	1	3	0.4	0	0	7	0.41714055815735296	2	6
1		gridTrialProc	82	5	1	1	1	3	0.4	0	0	8	0.38129402225340214	1	4
1		gridSequenceEndProc	82	4	1	1	1	3	0.4	0.0433818120921694	0.1224057790839368	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	4	0.25	0	0	1	0.15935787573331273	1	4
1		gridTrialProc	82	5	1	1	1	4	0.25	0	0	2	0.21525495911785553	1	4
1		gridTrialProc	82	5	1	1	1	4	0.25	0	0	3	0.3902651953083742	2	6
1		gridTrialProc	82	5	1	1	1	4	0.25	0	0	4	0.3114851676059986	2	6
1		gridTrialProc	82	5	1	1	1	4	0.25	0	0	5	0.14332324117698267	2	6
1		gridTrialProc	82	5	1	1	1	4	0.25	0	0	6	0.17617461424033182	2	6
1		gridTrialProc	82	5	1	1	1	4	0.25	0	0	7	0.22490293809688988	1	4
1		gridTrialProc	82	5	1	1	1	4	0.25	0	0	8	0.27475638226514465	2	6
1		gridSequenceEndProc	82	4	1	1	1	4	0.25	0.6150472432126805	0.2455661451161227	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	5	0.36250000000000004	0	0	1	0.3481049203094527	2	6
1		gridTrialProc	82	5	1	1	1	5	0.36250000000000004	0	0	2	0.46261280029853147	1	4
1		gridTrialProc	82	5	1	1	1	5	0.36250000000000004	0	0	3	0.33673741611982544	2	6
1		gridTrialProc	82	5	1	1	1	5	0.36250000000000004	0	0	4	0.30701112987601537	1	4
1		gridTrialProc	82	5	1	1	1	5	0.36250000000000004	0	0	5	0.37564185243628984	1	4
1		gridTrialProc	82	5	1	1	1	5	0.36250000000000004	0	0	6	0.37278895850392957	1	4
1		gridTrialProc	82	5	1	1	1	5	0.36250000000000004	0	0	7	0.41767265870131814	2	6
1		gridTrialProc	82	5	1	1	1	5	0.36250000000000004	0	0	8	0.33910504814405945	1	4
1		gridSequenceEndProc	82	4	1	1	1	5	0.36250000000000004	0.09746613162261053	[0.21594614]	0	0	0	0
