Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	82	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	0	1	0.25	0	0	1	0.2165404771857161	2	6
1		gridTrialProc	82	5	1	1	0	1	0.25	0	0	2	0.2748515785400103	1	4
1		gridTrialProc	82	5	1	1	0	1	0.25	0	0	3	0.23416641182302925	2	6
1		gridTrialProc	82	5	1	1	0	1	0.25	0	0	4	0.2600194482164507	2	6
1		gridTrialProc	82	5	1	1	0	1	0.25	0	0	5	0.24595716718416202	1	4
1		gridTrialProc	82	5	1	1	0	1	0.25	0	0	6	0.1273454398216904	1	4
1		gridTrialProc	82	5	1	1	0	1	0.25	0	0	7	0.16834114345178408	1	4
1		gridTrialProc	82	5	1	1	0	1	0.25	0	0	8	0.2918175708346782	2	6
1		gridSequenceEndProc	82	4	1	1	0	1	0.25	0.6456700789373254	0.6456700789373254	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	0	2	0.4	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	0	2	0.4	0	0	1	0.3731049937457439	2	6
1		gridTrialProc	82	5	1	1	0	2	0.4	0	0	2	0.6067777765821833	2	4
1		gridTrialProc	82	5	1	1	0	2	0.4	0	0	3	0.45005988838413874	2	6
1		gridTrialProc	82	5	1	1	0	2	0.4	0	0	4	0.35646814838909946	2	6
1		gridTrialProc	82	5	1	1	0	2	0.4	0	0	5	0.3391089073393531	1	4
1		gridTrialProc	82	5	1	1	0	2	0.4	0	0	6	0.5366615068950018	2	4
1		gridTrialProc	82	5	1	1	0	2	0.4	0	0	7	0.4715514776627592	1	4
1		gridTrialProc	82	5	1	1	0	2	0.4	0	0	8	0.22809372852845353	2	6
1		gridSequenceEndProc	82	4	1	1	0	2	0.4	0.16073633420993627	0.40320320657363085	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	0	3	0.325	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	0	3	0.325	0	0	1	0.2188449149896466	2	6
1		gridTrialProc	82	5	1	1	0	3	0.325	0	0	2	0.3669703060207606	1	4
1		gridTrialProc	82	5	1	1	0	3	0.325	0	0	3	0.25582397820841307	1	4
1		gridTrialProc	82	5	1	1	0	3	0.325	0	0	4	0.2923209391492518	1	4
1		gridTrialProc	82	5	1	1	0	3	0.325	0	0	5	0.30591100201099714	1	4
1		gridTrialProc	82	5	1	1	0	3	0.325	0	0	6	0.25877615854231956	2	6
1		gridTrialProc	82	5	1	1	0	3	0.325	0	0	7	0.4257527648850175	1	4
1		gridTrialProc	82	5	1	1	0	3	0.325	0	0	8	0.19596319419324268	2	6
1		gridSequenceEndProc	82	4	1	1	0	3	0.325	0.18870567208310285	0.33170402841012153	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	0	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	0	4	0.36250000000000004	0	0	1	0.29030753348199395	1	4
1		gridTrialProc	82	5	1	1	0	4	0.36250000000000004	0	0	2	0.27689028037858204	2	6
1		gridTrialProc	82	5	1	1	0	4	0.36250000000000004	0	0	3	0.3406899483214611	1	4
1		gridTrialProc	82	5	1	1	0	4	0.36250000000000004	0	0	4	0.4764454379395924	1	4
1		gridTrialProc	82	5	1	1	0	4	0.36250000000000004	0	0	5	0.30068072765331993	2	6
1		gridTrialProc	82	5	1	1	0	4	0.36250000000000004	0	0	6	0.3654811969330193	2	6
1		gridTrialProc	82	5	1	1	0	4	0.36250000000000004	0	0	7	0.4240222266289729	1	4
1		gridTrialProc	82	5	1	1	0	4	0.36250000000000004	0	0	8	0.48646572669740873	2	6
1		gridSequenceEndProc	82	4	1	1	0	4	0.36250000000000004	0.16888301721987775	0.2909987756125606	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	0	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	0	5	0.2875	0	0	1	0.31085930391524974	1	4
1		gridTrialProc	82	5	1	1	0	5	0.2875	0	0	2	0.26895732336013173	2	6
1		gridTrialProc	82	5	1	1	0	5	0.2875	0	0	3	0.20547906680954503	1	4
1		gridTrialProc	82	5	1	1	0	5	0.2875	0	0	4	0.40674082417862945	2	6
1		gridTrialProc	82	5	1	1	0	5	0.2875	0	0	5	0.31987817919846223	1	4
1		gridTrialProc	82	5	1	1	0	5	0.2875	0	0	6	0.29665260801180593	1	4
1		gridTrialProc	82	5	1	1	0	5	0.2875	0	0	7	0.3293085920721175	2	6
1		gridTrialProc	82	5	1	1	0	5	0.2875	0	0	8	0.3010899606333164	1	4
1		gridSequenceEndProc	82	4	1	1	0	5	0.2875	0.23726581813944958	[0.28025218]	0	0	0	0
1		gridBlockEndProc	82	2	1	1	0	0	0	0	0	0	0	0	0
