Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	77	3	1	1	1	1	0.325	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	1	0.325	0	0	1	0.30272759057824117	1	6
1		gridTrialProc	77	5	1	1	1	1	0.325	0	0	2	0.3625562113334856	1	6
1		gridTrialProc	77	5	1	1	1	1	0.325	0	0	3	0.24296174173252755	1	6
1		gridTrialProc	77	5	1	1	1	1	0.325	0	0	4	0.3109403660060557	1	6
1		gridTrialProc	77	5	1	1	1	1	0.325	0	0	5	0.24468589467875246	1	6
1		gridTrialProc	77	5	1	1	1	1	0.325	0	0	6	0.319007509961581	1	6
1		gridTrialProc	77	5	1	1	1	1	0.325	0	0	7	0.21389733041831493	2	4
1		gridTrialProc	77	5	1	1	1	1	0.325	0	0	8	0.2774384868159667	2	4
1		gridSequenceEndProc	77	4	1	1	1	1	0.325	0.17014856139794593	0.17014856139794593	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	2	0.2875	0	0	1	0.3730829158437353	2	4
1		gridTrialProc	77	5	1	1	1	2	0.2875	0	0	2	0.4357419553837364	2	4
1		gridTrialProc	77	5	1	1	1	2	0.2875	0	0	3	0.3706494228032505	2	4
1		gridTrialProc	77	5	1	1	1	2	0.2875	0	0	4	0.30153916749814924	2	4
1		gridTrialProc	77	5	1	1	1	2	0.2875	0	0	5	0.23919205491366174	1	6
1		gridTrialProc	77	5	1	1	1	2	0.2875	0	0	6	0.14148611019517895	1	6
1		gridTrialProc	77	5	1	1	1	2	0.2875	0	0	7	0.30192221960230303	2	4
1		gridTrialProc	77	5	1	1	1	2	0.2875	0	0	8	0.2376200841237752	2	4
1		gridSequenceEndProc	77	4	1	1	1	2	0.2875	0.3054144597349961	0.237781510566471	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	3	0.36250000000000004	0	0	1	0.552166883333212	1	4
1		gridTrialProc	77	5	1	1	1	3	0.36250000000000004	0	0	2	0.3757527037766541	1	6
1		gridTrialProc	77	5	1	1	1	3	0.36250000000000004	0	0	3	0.37699317408922306	2	4
1		gridTrialProc	77	5	1	1	1	3	0.36250000000000004	0	0	4	0.3224720840858703	1	6
1		gridTrialProc	77	5	1	1	1	3	0.36250000000000004	0	0	5	0.32768165636033064	2	4
1		gridTrialProc	77	5	1	1	1	3	0.36250000000000004	0	0	6	0.49551707155404	1	6
1		gridTrialProc	77	5	1	1	1	3	0.36250000000000004	0	0	7	0.35923408829027764	2	4
1		gridTrialProc	77	5	1	1	1	3	0.36250000000000004	0	0	8	0.40903926475666597	1	6
1		gridSequenceEndProc	77	4	1	1	1	3	0.36250000000000004	0.045411185642792284	0.1736580689252448	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	4	0.4	0	0	1	0.44876718008226424	1	6
1		gridTrialProc	77	5	1	1	1	4	0.4	0	0	2	0.42740529790299175	2	4
1		gridTrialProc	77	5	1	1	1	4	0.4	0	0	3	0.3495707085517185	2	4
1		gridTrialProc	77	5	1	1	1	4	0.4	0	0	4	0.4082648406119223	2	4
1		gridTrialProc	77	5	1	1	1	4	0.4	0	0	5	0.46502608236045684	2	4
1		gridTrialProc	77	5	1	1	1	4	0.4	0	0	6	0.34678547068998306	1	6
1		gridTrialProc	77	5	1	1	1	4	0.4	0	0	7	0.44908258568021364	2	4
1		gridTrialProc	77	5	1	1	1	4	0.4	0	0	8	0.5138969972492524	1	4
1		gridSequenceEndProc	77	4	1	1	1	4	0.4	0.022017929271251624	0.1357480340117465	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	5	0.25	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	5	0.25	0	0	1	0.23864697293478151	1	6
1		gridTrialProc	77	5	1	1	1	5	0.25	0	0	2	0.2368955463862864	2	4
1		gridTrialProc	77	5	1	1	1	5	0.25	0	0	3	0.34164370591377363	1	6
1		gridTrialProc	77	5	1	1	1	5	0.25	0	0	4	0.2609812482301842	2	4
1		gridTrialProc	77	5	1	1	1	5	0.25	0	0	5	0.10878766101954401	1	6
1		gridTrialProc	77	5	1	1	1	5	0.25	0	0	6	0.3392301474456413	1	6
1		gridTrialProc	77	5	1	1	1	5	0.25	0	0	7	0.25716561708581226	2	4
1		gridTrialProc	77	5	1	1	1	5	0.25	0	0	8	0.2328192424228171	2	4
1		gridSequenceEndProc	77	4	1	1	1	5	0.25	0.4689291489691678	[0.20238426]	0	0	0	0
