Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	77	3	1	1	1	1	0.325	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	1	0.325	0	0	1	0.38603245594521934	2	4
1		gridTrialProc	77	5	1	1	1	1	0.325	0	0	2	0.2753107233656568	2	4
1		gridTrialProc	77	5	1	1	1	1	0.325	0	0	3	0.5099248079818473	2	6
1		gridTrialProc	77	5	1	1	1	1	0.325	0	0	4	0.3636517850733375	1	6
1		gridTrialProc	77	5	1	1	1	1	0.325	0	0	5	0.316090485515713	1	6
1		gridTrialProc	77	5	1	1	1	1	0.325	0	0	6	0.2008835026623335	2	4
1		gridTrialProc	77	5	1	1	1	1	0.325	0	0	7	0.27305365478977545	1	6
1		gridTrialProc	77	5	1	1	1	1	0.325	0	0	8	0.3409482060356551	1	6
1		gridSequenceEndProc	77	4	1	1	1	1	0.325	0.13374676804545516	0.13374676804545516	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	2	0.4	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	2	0.4	0	0	1	0.36560559953722577	2	4
1		gridTrialProc	77	5	1	1	1	2	0.4	0	0	2	0.41121718089038595	1	6
1		gridTrialProc	77	5	1	1	1	2	0.4	0	0	3	0.4571401057642183	1	6
1		gridTrialProc	77	5	1	1	1	2	0.4	0	0	4	0.48083644827635463	2	4
1		gridTrialProc	77	5	1	1	1	2	0.4	0	0	5	0.42482093139303523	1	6
1		gridTrialProc	77	5	1	1	1	2	0.4	0	0	6	0.27899206839823076	2	4
1		gridTrialProc	77	5	1	1	1	2	0.4	0	0	7	0.5176209327457982	2	6
1		gridTrialProc	77	5	1	1	1	2	0.4	0	0	8	0.27293111582598106	1	6
1		gridSequenceEndProc	77	4	1	1	1	2	0.4	0.03390507563189149	0.08382592183867332	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	3	0.36250000000000004	0	0	1	0.30509797681072326	1	6
1		gridTrialProc	77	5	1	1	1	3	0.36250000000000004	0	0	2	0.5636275155613637	1	4
1		gridTrialProc	77	5	1	1	1	3	0.36250000000000004	0	0	3	0.4091161186116482	1	6
1		gridTrialProc	77	5	1	1	1	3	0.36250000000000004	0	0	4	0.40040574446947746	2	4
1		gridTrialProc	77	5	1	1	1	3	0.36250000000000004	0	0	5	0.4517902947113066	1	6
1		gridTrialProc	77	5	1	1	1	3	0.36250000000000004	0	0	6	0.45772770258982576	2	4
1		gridTrialProc	77	5	1	1	1	3	0.36250000000000004	0	0	7	0.47072723941326866	1	6
1		gridTrialProc	77	5	1	1	1	3	0.36250000000000004	0	0	8	0.35052054191928916	2	4
1		gridSequenceEndProc	77	4	1	1	1	3	0.36250000000000004	0.11604284669561193	0.09456489679098619	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	4	0.25	0	0	1	0.15562710251638182	2	4
1		gridTrialProc	77	5	1	1	1	4	0.25	0	0	2	0.25121607856121586	2	4
1		gridTrialProc	77	5	1	1	1	4	0.25	0	0	3	0.4135080157779851	1	6
1		gridTrialProc	77	5	1	1	1	4	0.25	0	0	4	0.11971167840814886	2	4
1		gridTrialProc	77	5	1	1	1	4	0.25	0	0	5	0.18957872388652935	2	4
1		gridTrialProc	77	5	1	1	1	4	0.25	0	0	6	0.2179158129504479	2	4
1		gridTrialProc	77	5	1	1	1	4	0.25	0	0	7	0.20545655587886516	2	4
1		gridTrialProc	77	5	1	1	1	4	0.25	0	0	8	0.18154068440633553	2	4
1		gridSequenceEndProc	77	4	1	1	1	4	0.25	0.6031458385582189	0.22171013223279437	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	5	0.2875	0	0	1	0.37648037637123455	1	6
1		gridTrialProc	77	5	1	1	1	5	0.2875	0	0	2	0.08273314177849908	1	6
1		gridTrialProc	77	5	1	1	1	5	0.2875	0	0	3	0.3389452702549145	2	4
1		gridTrialProc	77	5	1	1	1	5	0.2875	0	0	4	0.3426915869247571	2	4
1		gridTrialProc	77	5	1	1	1	5	0.2875	0	0	5	0.30668639116206664	1	6
1		gridTrialProc	77	5	1	1	1	5	0.2875	0	0	6	0.24898147719641905	2	4
1		gridTrialProc	77	5	1	1	1	5	0.2875	0	0	7	0.21940078620334125	1	6
1		gridTrialProc	77	5	1	1	1	5	0.2875	0	0	8	0.38360767378385485	2	4
1		gridSequenceEndProc	77	4	1	1	1	5	0.2875	0.41663800331828604	[0.26069571]	0	0	0	0
