Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	77	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	1	0.2875	0	0	1	0.3182607758041421	2	4
1		gridTrialProc	77	5	1	1	1	1	0.2875	0	0	2	0.21042357369895429	2	4
1		gridTrialProc	77	5	1	1	1	1	0.2875	0	0	3	0.2182761648386597	2	4
1		gridTrialProc	77	5	1	1	1	1	0.2875	0	0	4	0.39009991085947326	1	6
1		gridTrialProc	77	5	1	1	1	1	0.2875	0	0	5	0.27488913716447855	1	6
1		gridTrialProc	77	5	1	1	1	1	0.2875	0	0	6	0.2075243282212319	2	4
1		gridTrialProc	77	5	1	1	1	1	0.2875	0	0	7	0.3285319708293977	2	4
1		gridTrialProc	77	5	1	1	1	1	0.2875	0	0	8	0.2764687531817203	2	4
1		gridSequenceEndProc	77	4	1	1	1	1	0.2875	0.3339351772468591	0.3339351772468591	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	2	0.36250000000000004	0	0	1	0.2998738239280317	1	6
1		gridTrialProc	77	5	1	1	1	2	0.36250000000000004	0	0	2	0.4527042187963056	2	4
1		gridTrialProc	77	5	1	1	1	2	0.36250000000000004	0	0	3	0.32363508170246374	2	4
1		gridTrialProc	77	5	1	1	1	2	0.36250000000000004	0	0	4	0.34753715683788416	1	6
1		gridTrialProc	77	5	1	1	1	2	0.36250000000000004	0	0	5	0.2564544446415996	1	6
1		gridTrialProc	77	5	1	1	1	2	0.36250000000000004	0	0	6	0.2801594607628323	2	4
1		gridTrialProc	77	5	1	1	1	2	0.36250000000000004	0	0	7	0.47592223059501526	2	4
1		gridTrialProc	77	5	1	1	1	2	0.36250000000000004	0	0	8	0.4313091171995646	1	6
1		gridSequenceEndProc	77	4	1	1	1	2	0.36250000000000004	0.09877016173608683	0.21635266949147297	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	3	0.25	0	0	1	0.31043804062953156	1	6
1		gridTrialProc	77	5	1	1	1	3	0.25	0	0	2	0.3110895215829217	1	6
1		gridTrialProc	77	5	1	1	1	3	0.25	0	0	3	0.26374338565089417	1	6
1		gridTrialProc	77	5	1	1	1	3	0.25	0	0	4	0.1765452398771848	2	4
1		gridTrialProc	77	5	1	1	1	3	0.25	0	0	5	0.21969507932395865	2	4
1		gridTrialProc	77	5	1	1	1	3	0.25	0	0	6	0.33675586186278067	2	4
1		gridTrialProc	77	5	1	1	1	3	0.25	0	0	7	0.23237154366669277	1	6
1		gridTrialProc	77	5	1	1	1	3	0.25	0	0	8	0.27525978822854213	2	4
1		gridSequenceEndProc	77	4	1	1	1	3	0.25	0.48390748432468417	0.30553760776921	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	4	0.325	0	0	1	0.5086456029047877	1	4
1		gridTrialProc	77	5	1	1	1	4	0.325	0	0	2	0.22056067720310735	1	6
1		gridTrialProc	77	5	1	1	1	4	0.325	0	0	3	0.45510445024025503	1	6
1		gridTrialProc	77	5	1	1	1	4	0.325	0	0	4	0.42098683212459687	2	4
1		gridTrialProc	77	5	1	1	1	4	0.325	0	0	5	0.41802443639472014	1	6
1		gridTrialProc	77	5	1	1	1	4	0.325	0	0	6	0.3283797610038213	2	4
1		gridTrialProc	77	5	1	1	1	4	0.325	0	0	7	0.23511435158250069	1	6
1		gridTrialProc	77	5	1	1	1	4	0.325	0	0	8	0.24318658766453338	1	6
1		gridSequenceEndProc	77	4	1	1	1	4	0.325	0.11679317218428859	0.25835149887297965	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	5	0.4	0	0	1	0.5703737295235862	1	4
1		gridTrialProc	77	5	1	1	1	5	0.4	0	0	2	0.3818058658998325	2	4
1		gridTrialProc	77	5	1	1	1	5	0.4	0	0	3	0.33866591786695943	2	4
1		gridTrialProc	77	5	1	1	1	5	0.4	0	0	4	0.43561480423385057	2	4
1		gridTrialProc	77	5	1	1	1	5	0.4	0	0	5	0.42388218814434864	1	6
1		gridTrialProc	77	5	1	1	1	5	0.4	0	0	6	0.384810020079649	2	4
1		gridTrialProc	77	5	1	1	1	5	0.4	0	0	7	0.36487868210386937	1	6
1		gridTrialProc	77	5	1	1	1	5	0.4	0	0	8	0.4316830363133444	1	6
1		gridSequenceEndProc	77	4	1	1	1	5	0.4	0.010403094354354936	[0.20876182]	0	0	0	0
