Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	77	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	1	0.325	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	1	0.325	0	0	1	0.3680019647916253	1	6
1		gridTrialProc	77	5	1	1	0	1	0.325	0	0	2	0.21161754927657678	2	4
1		gridTrialProc	77	5	1	1	0	1	0.325	0	0	3	0.21581136300528114	2	4
1		gridTrialProc	77	5	1	1	0	1	0.325	0	0	4	0.11266011558919439	1	6
1		gridTrialProc	77	5	1	1	0	1	0.325	0	0	5	0.26319973704702077	2	4
1		gridTrialProc	77	5	1	1	0	1	0.325	0	0	6	0.25222948089554154	1	6
1		gridTrialProc	77	5	1	1	0	1	0.325	0	0	7	0.37374388144852044	1	6
1		gridTrialProc	77	5	1	1	0	1	0.325	0	0	8	0.20594182058120183	1	6
1		gridSequenceEndProc	77	4	1	1	0	1	0.325	0.5031058423131634	0.5031058423131634	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	2	0.25	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	2	0.25	0	0	1	0.2290441247119104	2	4
1		gridTrialProc	77	5	1	1	0	2	0.25	0	0	2	0.30047685731572227	1	6
1		gridTrialProc	77	5	1	1	0	2	0.25	0	0	3	0.2949130534074627	1	6
1		gridTrialProc	77	5	1	1	0	2	0.25	0	0	4	0.35300391449346835	2	4
1		gridTrialProc	77	5	1	1	0	2	0.25	0	0	5	0.24102560994050495	2	4
1		gridTrialProc	77	5	1	1	0	2	0.25	0	0	6	0.19705095611721557	2	4
1		gridTrialProc	77	5	1	1	0	2	0.25	0	0	7	0.2664002613734839	1	6
1		gridTrialProc	77	5	1	1	0	2	0.25	0	0	8	0.3992260874954387	2	4
1		gridSequenceEndProc	77	4	1	1	0	2	0.25	0.7725530478091275	0.6378294450611455	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	3	0.36250000000000004	0	0	1	0.3196766861319572	2	4
1		gridTrialProc	77	5	1	1	0	3	0.36250000000000004	0	0	2	0.3633660424334835	1	6
1		gridTrialProc	77	5	1	1	0	3	0.36250000000000004	0	0	3	0.3456261066903039	1	6
1		gridTrialProc	77	5	1	1	0	3	0.36250000000000004	0	0	4	0.3825905500828226	1	6
1		gridTrialProc	77	5	1	1	0	3	0.36250000000000004	0	0	5	0.43677185261302054	2	4
1		gridTrialProc	77	5	1	1	0	3	0.36250000000000004	0	0	6	0.3659233144885382	2	4
1		gridTrialProc	77	5	1	1	0	3	0.36250000000000004	0	0	7	0.5294627858099599	2	6
1		gridTrialProc	77	5	1	1	0	3	0.36250000000000004	0	0	8	0.3705724036835431	2	4
1		gridSequenceEndProc	77	4	1	1	0	3	0.36250000000000004	-0.20978510674653084	0.3552912611252534	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	4	0.2875	0	0	1	0.3496440240792963	2	4
1		gridTrialProc	77	5	1	1	0	4	0.2875	0	0	2	0.2500575291982256	1	6
1		gridTrialProc	77	5	1	1	0	4	0.2875	0	0	3	0.3969802455113396	2	4
1		gridTrialProc	77	5	1	1	0	4	0.2875	0	0	4	0.20638963308980202	1	6
1		gridTrialProc	77	5	1	1	0	4	0.2875	0	0	5	0.25237351505669553	1	6
1		gridTrialProc	77	5	1	1	0	4	0.2875	0	0	6	0.4507934583221693	2	4
1		gridTrialProc	77	5	1	1	0	4	0.2875	0	0	7	0.29843792319693263	2	4
1		gridTrialProc	77	5	1	1	0	4	0.2875	0	0	8	0.2764047425319108	1	6
1		gridSequenceEndProc	77	4	1	1	0	4	0.2875	0.6941339561771055	0.4400019348882164	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	5	0.4	0	0	1	0.2846149803066588	1	6
1		gridTrialProc	77	5	1	1	0	5	0.4	0	0	2	0.3161068364701996	1	6
1		gridTrialProc	77	5	1	1	0	5	0.4	0	0	3	0.2505767668550878	2	4
1		gridTrialProc	77	5	1	1	0	5	0.4	0	0	4	0.4083512134774222	2	4
1		gridTrialProc	77	5	1	1	0	5	0.4	0	0	5	0.26997056756105875	2	4
1		gridTrialProc	77	5	1	1	0	5	0.4	0	0	6	0.492327413381155	2	4
1		gridTrialProc	77	5	1	1	0	5	0.4	0	0	7	0.5223623746738564	2	6
1		gridTrialProc	77	5	1	1	0	5	0.4	0	0	8	0.5152382136779304	1	4
1		gridSequenceEndProc	77	4	1	1	0	5	0.4	-0.3895394780378316	[0.27409365]	0	0	0	0
1		gridBlockEndProc	77	2	1	1	0	0	0	0	0	0	0	0	0
