Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	80	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	80	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	80	5	1	1	1	1	0.25	0	0	1	0.3274441363957227	2	6
1		gridTrialProc	80	5	1	1	1	1	0.25	0	0	2	0.28825370909631814	2	6
1		gridTrialProc	80	5	1	1	1	1	0.25	0	0	3	0.21090061042703676	2	6
1		gridTrialProc	80	5	1	1	1	1	0.25	0	0	4	0.3191422448501145	1	4
1		gridTrialProc	80	5	1	1	1	1	0.25	0	0	5	0.2851418632161705	1	4
1		gridTrialProc	80	5	1	1	1	1	0.25	0	0	6	0.3040867276614811	2	6
1		gridTrialProc	80	5	1	1	1	1	0.25	0	0	7	0.24434121189050412	2	6
1		gridTrialProc	80	5	1	1	1	1	0.25	0	0	8	0.19868579555061036	2	6
1		gridSequenceEndProc	80	4	1	1	1	1	0.25	0.8159737824415715	0.8159737824415715	0	0	0	0
1		gridSequenceStartProc	80	3	1	1	1	2	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	80	5	1	1	1	2	0.3809090909090909	0	0	1	0.399047961202323	2	6
1		gridTrialProc	80	5	1	1	1	2	0.3809090909090909	0	0	2	0.3081519418214285	2	6
1		gridTrialProc	80	5	1	1	1	2	0.3809090909090909	0	0	3	0.33934864024373346	1	4
1		gridTrialProc	80	5	1	1	1	2	0.3809090909090909	0	0	4	0.2752428813290845	2	6
1		gridTrialProc	80	5	1	1	1	2	0.3809090909090909	0	0	5	0.40026812615149754	1	4
1		gridTrialProc	80	5	1	1	1	2	0.3809090909090909	0	0	6	0.3633178637261163	2	6
1		gridTrialProc	80	5	1	1	1	2	0.3809090909090909	0	0	7	0.4009635426261776	2	6
1		gridTrialProc	80	5	1	1	1	2	0.3809090909090909	0	0	8	0.39919347706354846	1	4
1		gridSequenceEndProc	80	4	1	1	1	2	0.3809090909090909	0.513366157685387	0.6646699700634793	0	0	0	0
1		gridSequenceStartProc	80	3	1	1	1	3	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	80	5	1	1	1	3	0.42454545454545456	0	0	1	0.4011792423917803	1	4
1		gridTrialProc	80	5	1	1	1	3	0.42454545454545456	0	0	2	0.32188152006317317	2	6
1		gridTrialProc	80	5	1	1	1	3	0.42454545454545456	0	0	3	0.4612944330924121	1	4
1		gridTrialProc	80	5	1	1	1	3	0.42454545454545456	0	0	4	0.43833120163005396	2	6
1		gridTrialProc	80	5	1	1	1	3	0.42454545454545456	0	0	5	0.4180421278392013	1	4
1		gridTrialProc	80	5	1	1	1	3	0.42454545454545456	0	0	6	0.37711298475703975	2	6
1		gridTrialProc	80	5	1	1	1	3	0.42454545454545456	0	0	7	0.35664120453913417	1	4
1		gridTrialProc	80	5	1	1	1	3	0.42454545454545456	0	0	8	0.5045311348910564	1	6
1		gridSequenceEndProc	80	4	1	1	1	3	0.42454545454545456	0.2613414506230428	0.5302271302500005	0	0	0	0
1		gridSequenceStartProc	80	3	1	1	1	4	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	80	5	1	1	1	4	0.3372727272727273	0	0	1	0.22373623850891183	2	6
1		gridTrialProc	80	5	1	1	1	4	0.3372727272727273	0	0	2	0.21108490981825237	2	6
1		gridTrialProc	80	5	1	1	1	4	0.3372727272727273	0	0	3	0.2909191511068636	2	6
1		gridTrialProc	80	5	1	1	1	4	0.3372727272727273	0	0	4	0.35419194563490114	2	6
1		gridTrialProc	80	5	1	1	1	4	0.3372727272727273	0	0	5	0.30290891071849774	1	4
1		gridTrialProc	80	5	1	1	1	4	0.3372727272727273	0	0	6	0.3217502140616433	2	6
1		gridTrialProc	80	5	1	1	1	4	0.3372727272727273	0	0	7	0.4395782582800958	2	6
1		gridTrialProc	80	5	1	1	1	4	0.3372727272727273	0	0	8	0.2883734615133011	2	6
1		gridSequenceEndProc	80	4	1	1	1	4	0.3372727272727273	0.7261600560311099	0.5792103616952777	0	0	0	0
1		gridSequenceStartProc	80	3	1	1	1	5	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	80	5	1	1	1	5	0.44636363636363635	0	0	1	0.4089317256936948	2	6
1		gridTrialProc	80	5	1	1	1	5	0.44636363636363635	0	0	2	0.4575590861428232	1	4
1		gridTrialProc	80	5	1	1	1	5	0.44636363636363635	0	0	3	0.42479231012736235	1	4
1		gridTrialProc	80	5	1	1	1	5	0.44636363636363635	0	0	4	0.41285101345020064	1	4
1		gridTrialProc	80	5	1	1	1	5	0.44636363636363635	0	0	5	0.44777863646345095	1	4
1		gridTrialProc	80	5	1	1	1	5	0.44636363636363635	0	0	6	0.4744152217337101	2	6
1		gridTrialProc	80	5	1	1	1	5	0.44636363636363635	0	0	7	0.4981966573396276	2	6
1		gridTrialProc	80	5	1	1	1	5	0.44636363636363635	0	0	8	0.5119630027995643	1	6
1		gridSequenceEndProc	80	4	1	1	1	5	0.44636363636363635	0.1289280065214219	0.4891538906605065	0	0	0	0
1		gridSequenceStartProc	80	3	1	1	1	6	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	80	5	1	1	1	6	0.4681818181818182	0	0	1	0.4122987271031422	2	6
1		gridTrialProc	80	5	1	1	1	6	0.4681818181818182	0	0	2	0.47701108436504513	1	4
1		gridTrialProc	80	5	1	1	1	6	0.4681818181818182	0	0	3	0.4563011611242571	1	4
1		gridTrialProc	80	5	1	1	1	6	0.4681818181818182	0	0	4	0.5172693359388181	2	4
1		gridTrialProc	80	5	1	1	1	6	0.4681818181818182	0	0	5	0.46393256805247535	2	6
1		gridTrialProc	80	5	1	1	1	6	0.4681818181818182	0	0	6	0.45850820051684027	2	6
1		gridTrialProc	80	5	1	1	1	6	0.4681818181818182	0	0	7	0.6203708558667815	1	6
1		gridTrialProc	80	5	1	1	1	6	0.4681818181818182	0	0	8	0.45009312500076476	2	6
1		gridSequenceEndProc	80	4	1	1	1	6	0.4681818181818182	-0.014017299734920718	0.405292025594602	0	0	0	0
1		gridSequenceStartProc	80	3	1	1	1	7	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	80	5	1	1	1	7	0.27181818181818185	0	0	1	0.253029031238456	1	4
1		gridTrialProc	80	5	1	1	1	7	0.27181818181818185	0	0	2	0.4096396020650782	2	6
1		gridTrialProc	80	5	1	1	1	7	0.27181818181818185	0	0	3	0.3668299251041537	2	6
1		gridTrialProc	80	5	1	1	1	7	0.27181818181818185	0	0	4	0.3478450039564662	2	6
1		gridTrialProc	80	5	1	1	1	7	0.27181818181818185	0	0	5	0.24793722937556478	1	4
1		gridTrialProc	80	5	1	1	1	7	0.27181818181818185	0	0	6	0.15594368678658574	2	6
1		gridTrialProc	80	5	1	1	1	7	0.27181818181818185	0	0	7	0.17924632230274692	1	4
1		gridTrialProc	80	5	1	1	1	7	0.27181818181818185	0	0	8	0.17955662240982678	1	4
1		gridSequenceEndProc	80	4	1	1	1	7	0.27181818181818185	0.8152874645895912	0.4638628025938862	0	0	0	0
1		gridSequenceStartProc	80	3	1	1	1	8	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	80	5	1	1	1	8	0.3590909090909091	0	0	1	0.4328506125139914	1	4
1		gridTrialProc	80	5	1	1	1	8	0.3590909090909091	0	0	2	0.19650303553894924	2	6
1		gridTrialProc	80	5	1	1	1	8	0.3590909090909091	0	0	3	0.34842173854159814	2	6
1		gridTrialProc	80	5	1	1	1	8	0.3590909090909091	0	0	4	0.21947209054445452	2	6
1		gridTrialProc	80	5	1	1	1	8	0.3590909090909091	0	0	5	0.3083437118097759	1	4
1		gridTrialProc	80	5	1	1	1	8	0.3590909090909091	0	0	6	0.3661441637675339	2	6
1		gridTrialProc	80	5	1	1	1	8	0.3590909090909091	0	0	7	0.4262639695800641	1	4
1		gridTrialProc	80	5	1	1	1	8	0.3590909090909091	0	0	8	0.3209352004919577	2	6
